path	kind	current_owner	target_owner	provenance	disposition	planned_s	reason
src/opennt/public/sdk/inc/pwin32.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/query.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/ras.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/rasdlg.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/raserror.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/rassapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/rasshost.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/rchanb.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/recguids.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/reconcil.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/regapix.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/regstr.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/replapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/resource.hxx	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/restrict.hxx	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/richedit.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/richole.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/rot.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/rpc.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/rpcasync.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/rpcdce.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/rpcdcep.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/rpcndr.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/rpcnsi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/rpcnsip.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/rpcnterr.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/rpcproxy.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/rpcwdt.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/rtstg.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/runobj.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/safeboot.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/safepnt.hxx	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/scode.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/scrnsave.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/secdes.hxx	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/secext.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/secobjs.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/secpkg.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/secpri.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/security.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/sedapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/sem.hxx	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/sem32.hxx	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/serialz.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
src/opennt/public/sdk/inc/setupapi.h	nonformal-evidence-input	OpenNT source import	refs/opennt	unreached imported OpenNT source	git mv to evidence input	S8	not a declared product input; retain immutable source provenance outside src/
