path	kind	current_owner	target_owner	provenance	disposition	planned_s	reason
src/bx-vdm/bop/observation/bx_ntvdm_ntdos_exec_entry_observation_v1.c	source	bx-vdm	adapter-softpc	project-authored mechanical observation	git mv	S7	bounded machine observation; no BOP meaning
src/bx-vdm/bop/opennt/command/cmdconf.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/command/cmddisp.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/command/cmdenv.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/command/cmdexec.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/command/cmdexit.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/command/cmdkeyb.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/command/cmdmisc.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/command/cmdpif.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/command/cmdredir.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/dem/dem.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/dem/demdasd.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/dem/demdata.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/dem/demdir.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/dem/demdisp.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/dem/demerror.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/dem/demfcb.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/dem/demfile.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/dem/demgset.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/dem/demhndl.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/dem/demioctl.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/dem/demlabel.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/dem/demlock.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/dem/demmisc.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/dem/demmsg.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/dem/demsrch.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/dpmi/dpmi32.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/dpmi/dpmiselr.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/softpc/emm_fncs.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/softpc/mem_size.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/softpc/mouse_install1_headless.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/softpc/nt_bop_config_done.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/softpc/printer_openclose.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/softpc/spckbd_handoff.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/softpc/tape_io.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/softpc/update_kbd_int15.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/xms/suballoc.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/xms/xms.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/xms/xmsa20.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/xms/xmsblock.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/xms/xmsdisp.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/xms/xmsmisc.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/opennt/xms/xmsumb.c	source	bx-vdm	opennt-bop	imported OpenNT BOP mirror	git mv	S5	original BOP/provider mirror
src/bx-vdm/bop/redir_v2_generic_ud_bridge.c	source	bx-vdm	opennt-bop	project-authored BOP route/composition	git mv	S5	BOP ingress or provider routing
src/bx-vdm/bop/shim/bx_ntvdm_dem_direct_context.c	source	bx-vdm	adapter-softpc	project-authored SoftPC/CCPU facade	git mv	S7	same-shaped Bochs-backed machine adaptation
src/bx-vdm/bop/shim/bx_ntvdm_guest_pointer_manager.c	source	bx-vdm	adapter-softpc	project-authored SoftPC/CCPU facade	git mv	S7	same-shaped Bochs-backed machine adaptation
src/bx-vdm/bop/shim/bx_ntvdm_host_handle_manager.c	source	bx-vdm	adapter-softpc	project-authored SoftPC/CCPU facade	git mv	S7	same-shaped Bochs-backed machine adaptation
src/bx-vdm/bop/shim/command_binary_shim.c	source	bx-vdm	opennt-host	project-authored OpenNT host capability shim	review/split	S6	default host-capability classification; S6 verifies no route or API facade semantics
src/bx-vdm/bop/shim/command_config_shim.c	source	bx-vdm	opennt-host	project-authored OpenNT host capability shim	review/split	S6	default host-capability classification; S6 verifies no route or API facade semantics
src/bx-vdm/bop/shim/command_environment_shim.c	source	bx-vdm	opennt-host	project-authored OpenNT host capability shim	review/split	S6	default host-capability classification; S6 verifies no route or API facade semantics
src/bx-vdm/bop/shim/command_misc_shim.c	source	bx-vdm	opennt-host	project-authored OpenNT host capability shim	review/split	S6	default host-capability classification; S6 verifies no route or API facade semantics
src/bx-vdm/bop/shim/command_native_session_shim.c	source	bx-vdm	opennt-host	project-authored OpenNT host capability shim	review/split	S6	default host-capability classification; S6 verifies no route or API facade semantics
src/bx-vdm/bop/shim/command_opennt_pif_parser.c	source	bx-vdm	opennt-host	project-authored OpenNT host capability shim	review/split	S6	default host-capability classification; S6 verifies no route or API facade semantics
src/bx-vdm/bop/shim/command_pif_shim.c	source	bx-vdm	opennt-host	project-authored OpenNT host capability shim	review/split	S6	default host-capability classification; S6 verifies no route or API facade semantics
src/bx-vdm/bop/shim/config_complete_shim.c	source	bx-vdm	opennt-host	project-authored OpenNT host capability shim	review/split	S6	default host-capability classification; S6 verifies no route or API facade semantics
src/bx-vdm/bop/shim/dem_direct_host_session.c	source	bx-vdm	opennt-host	project-authored OpenNT host capability shim	review/split	S6	default host-capability classification; S6 verifies no route or API facade semantics
src/bx-vdm/bop/shim/dem_ingress_shim.c	source	bx-vdm	opennt-host	project-authored OpenNT host capability shim	review/split	S6	default host-capability classification; S6 verifies no route or API facade semantics
src/bx-vdm/bop/shim/dem_native_session_shim.c	source	bx-vdm	opennt-host	project-authored OpenNT host capability shim	review/split	S6	default host-capability classification; S6 verifies no route or API facade semantics
src/bx-vdm/bop/shim/demdasd_ioctl_shim.c	source	bx-vdm	opennt-host	project-authored OpenNT host capability shim	review/split	S6	default host-capability classification; S6 verifies no route or API facade semantics
src/bx-vdm/bop/shim/demdir_shim.c	source	bx-vdm	opennt-host	project-authored OpenNT host capability shim	review/split	S6	default host-capability classification; S6 verifies no route or API facade semantics
src/bx-vdm/bop/shim/demdisp_shim.c	source	bx-vdm	opennt-host	project-authored OpenNT host capability shim	review/split	S6	default host-capability classification; S6 verifies no route or API facade semantics
src/bx-vdm/bop/shim/demerror_lock_shim.c	source	bx-vdm	opennt-host	project-authored OpenNT host capability shim	review/split	S6	default host-capability classification; S6 verifies no route or API facade semantics
src/bx-vdm/bop/shim/demfile_shim.c	source	bx-vdm	opennt-host	project-authored OpenNT host capability shim	review/split	S6	default host-capability classification; S6 verifies no route or API facade semantics
src/bx-vdm/bop/shim/demgset_shim.c	source	bx-vdm	opennt-host	project-authored OpenNT host capability shim	review/split	S6	default host-capability classification; S6 verifies no route or API facade semantics
src/bx-vdm/bop/shim/demhndl_shim.c	source	bx-vdm	opennt-host	project-authored OpenNT host capability shim	review/split	S6	default host-capability classification; S6 verifies no route or API facade semantics
src/bx-vdm/bop/shim/demmisc_shim.c	source	bx-vdm	opennt-host	project-authored OpenNT host capability shim	review/split	S6	default host-capability classification; S6 verifies no route or API facade semantics
src/bx-vdm/bop/shim/demsrch_fcb_shim.c	source	bx-vdm	opennt-host	project-authored OpenNT host capability shim	review/split	S6	default host-capability classification; S6 verifies no route or API facade semantics
src/bx-vdm/bop/shim/dpmi_descriptor_source_shim.c	source	bx-vdm	adapter-softpc	project-authored SoftPC/CCPU facade	git mv	S7	same-shaped Bochs-backed machine adaptation
src/bx-vdm/bop/shim/dpmi_startup_session_shim.c	source	bx-vdm	adapter-softpc	project-authored SoftPC/CCPU facade	git mv	S7	same-shaped Bochs-backed machine adaptation
src/bx-vdm/bop/shim/dpmi_startup_source_shim.c	source	bx-vdm	adapter-softpc	project-authored SoftPC/CCPU facade	git mv	S7	same-shaped Bochs-backed machine adaptation
src/bx-vdm/bop/shim/dpmi_xmem_record_adapter.c	source	bx-vdm	adapter-softpc	project-authored SoftPC/CCPU facade	git mv	S7	same-shaped Bochs-backed machine adaptation
src/bx-vdm/bop/shim/opennt_error_dialog_facade.c	source	bx-vdm	adapter-win32	project-authored source-shaped Win32/NTDLL facade	git mv	S6	same-shaped unavailable API recovery
src/bx-vdm/bop/shim/redir_session_shim.c	source	bx-vdm	opennt-host	project-authored OpenNT host capability shim	review/split	S6	default host-capability classification; S6 verifies no route or API facade semantics
src/bx-vdm/bop/shim/softpc_emm_unavailable_shim.c	source	bx-vdm	adapter-softpc	project-authored SoftPC/CCPU facade	git mv	S7	same-shaped Bochs-backed machine adaptation
src/bx-vdm/bop/shim/softpc_memory_size_shim.c	source	bx-vdm	adapter-softpc	project-authored SoftPC/CCPU facade	git mv	S7	same-shaped Bochs-backed machine adaptation
src/bx-vdm/bop/shim/softpc_mouse_vector_shim.c	source	bx-vdm	adapter-softpc	project-authored SoftPC/CCPU facade	git mv	S7	same-shaped Bochs-backed machine adaptation
src/bx-vdm/bop/shim/softpc_printer_openclose_shim.c	source	bx-vdm	adapter-softpc	project-authored SoftPC/CCPU facade	git mv	S7	same-shaped Bochs-backed machine adaptation
src/bx-vdm/bop/shim/softpc_tape_io_shim.c	source	bx-vdm	adapter-softpc	project-authored SoftPC/CCPU facade	git mv	S7	same-shaped Bochs-backed machine adaptation
src/bx-vdm/bop/shim/spckbd_handoff_shim.c	source	bx-vdm	adapter-softpc	project-authored SoftPC/CCPU facade	git mv	S7	same-shaped Bochs-backed machine adaptation
src/bx-vdm/bop/shim/top_level_nosupport_shim.c	source	bx-vdm	opennt-host	project-authored OpenNT host capability shim	review/split	S6	default host-capability classification; S6 verifies no route or API facade semantics
src/bx-vdm/bop/shim/xms_native_session_shim.c	source	bx-vdm	opennt-host	project-authored OpenNT host capability shim	review/split	S6	default host-capability classification; S6 verifies no route or API facade semantics
src/bx-vdm/bop/shim/xms_shim.c	source	bx-vdm	opennt-host	project-authored OpenNT host capability shim	review/split	S6	default host-capability classification; S6 verifies no route or API facade semantics
src/bx-vdm/bop/softpc_emm_unavailable_v2_generic_ud_bridge.c	source	bx-vdm	opennt-bop	project-authored BOP route/composition	git mv	S5	BOP ingress or provider routing
src/bx-vdm/bop/softpc_machine_interrupt_v2_generic_ud_bridge.c	source	bx-vdm	opennt-bop	project-authored BOP route/composition	git mv	S5	BOP ingress or provider routing
src/bx-vdm/bop/softpc_memory_size_v2_generic_ud_bridge.c	source	bx-vdm	opennt-bop	project-authored BOP route/composition	git mv	S5	BOP ingress or provider routing
src/bx-vdm/bop/softpc_mouse_vector_v2_generic_ud_bridge.c	source	bx-vdm	opennt-bop	project-authored BOP route/composition	git mv	S5	BOP ingress or provider routing
src/bx-vdm/bop/softpc_printer_openclose_v2_generic_ud_bridge.c	source	bx-vdm	opennt-bop	project-authored BOP route/composition	git mv	S5	BOP ingress or provider routing
src/bx-vdm/bop/softpc_tape_io_v2_generic_ud_bridge.c	source	bx-vdm	opennt-bop	project-authored BOP route/composition	git mv	S5	BOP ingress or provider routing
src/bx-vdm/bop/spckbd_handoff_v2_generic_ud_bridge.c	source	bx-vdm	opennt-bop	project-authored BOP route/composition	git mv	S5	BOP ingress or provider routing
