classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-019175	src/mvdm-host/softpc.new/base/system/at_dma.c	670	C4244	'=': conversion from 'IU16' to 'IU8', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038276,T310-S8-P4-WARN-038277
T310-S8-P4-CLASS-019176	src/mvdm-host/softpc.new/base/system/cmosnt.c	216	C4244	'=': conversion from 'int' to 'CSHORT', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038278,T310-S8-P4-WARN-038279
T310-S8-P4-CLASS-019177	src/mvdm-host/softpc.new/base/system/cmosnt.c	217	C4244	'=': conversion from 'int' to 'CSHORT', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038280,T310-S8-P4-WARN-038281
T310-S8-P4-CLASS-019178	src/mvdm-host/softpc.new/base/system/cmosnt.c	218	C4244	'=': conversion from 'int' to 'CSHORT', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038282,T310-S8-P4-WARN-038283
T310-S8-P4-CLASS-019179	src/mvdm-host/softpc.new/base/system/cmosnt.c	219	C4244	'=': conversion from 'int' to 'CSHORT', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038284,T310-S8-P4-WARN-038285
T310-S8-P4-CLASS-019180	src/mvdm-host/softpc.new/base/system/cmosnt.c	220	C4244	'=': conversion from 'int' to 'CSHORT', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038286,T310-S8-P4-WARN-038287
T310-S8-P4-CLASS-019181	src/mvdm-host/softpc.new/base/system/cmosnt.c	221	C4244	'=': conversion from 'int' to 'CSHORT', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038288,T310-S8-P4-WARN-038289
T310-S8-P4-CLASS-019185	src/mvdm-host/softpc.new/base/system/cmosnt.c	379	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038296,T310-S8-P4-WARN-038297
T310-S8-P4-CLASS-019186	src/mvdm-host/softpc.new/base/system/cmosnt.c	380	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038298,T310-S8-P4-WARN-038299
T310-S8-P4-CLASS-019199	src/mvdm-host/softpc.new/base/system/cmosnt.c	1124	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038324,T310-S8-P4-WARN-038325
T310-S8-P4-CLASS-019205	src/mvdm-host/softpc.new/base/system/idetect.c	435	C4131	'idetect': uses old-style declarator	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-038336,T310-S8-P4-WARN-038337
T310-S8-P4-CLASS-019206	src/mvdm-host/softpc.new/base/system/idetect.c	484	C4131	'idle_set': uses old-style declarator	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-038338,T310-S8-P4-WARN-038339
T310-S8-P4-CLASS-019207	src/mvdm-host/softpc.new/base/system/idetect.c	488	C4244	'=': conversion from 'int' to 'IU16', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038340,T310-S8-P4-WARN-038341
T310-S8-P4-CLASS-019208	src/mvdm-host/softpc.new/base/system/idetect.c	491	C4244	'=': conversion from 'int' to 'IU16', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038342,T310-S8-P4-WARN-038343
T310-S8-P4-CLASS-019209	src/mvdm-host/softpc.new/base/system/idetect.c	494	C4131	'idle_ctl': uses old-style declarator	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-038344,T310-S8-P4-WARN-038345
T310-S8-P4-CLASS-019210	src/mvdm-host/softpc.new/base/system/idetect.c	504	C4244	'=': conversion from 'int' to 'IU16', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038346,T310-S8-P4-WARN-038347
T310-S8-P4-CLASS-019212	src/mvdm-host/softpc.new/base/system/illegalp.c	109	C4067	unexpected tokens following preprocessor directive - expected a newline	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-038350,T310-S8-P4-WARN-038351
T310-S8-P4-CLASS-019213	src/mvdm-host/softpc.new/base/system/qevnt.c	68	C4201	nonstandard extension used: nameless struct/union	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-038352,T310-S8-P4-WARN-038353
T310-S8-P4-CLASS-019216	src/mvdm-host/softpc.new/base/system/rom.c	188	C4244	'function': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038358,T310-S8-P4-WARN-038359
T310-S8-P4-CLASS-019218	src/mvdm-host/softpc.new/base/system/rom.c	426	C4244	'function': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038362,T310-S8-P4-WARN-038363
T310-S8-P4-CLASS-019221	src/mvdm-host/softpc.new/base/system/timer.c	959	C4244	'=': conversion from 'long' to 'unsigned char', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038368,T310-S8-P4-WARN-038369
T310-S8-P4-CLASS-019222	src/mvdm-host/softpc.new/base/system/timer.c	1074	C4244	'=': conversion from 'int' to 'unsigned char', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038370,T310-S8-P4-WARN-038371
T310-S8-P4-CLASS-019226	src/mvdm-host/softpc.new/base/video/cga.c	358	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038378,T310-S8-P4-WARN-038379
T310-S8-P4-CLASS-019228	src/mvdm-host/softpc.new/base/video/cga.c	699	C4244	'-=': conversion from 'int' to 'IU16', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038382,T310-S8-P4-WARN-038383
T310-S8-P4-CLASS-019229	src/mvdm-host/softpc.new/base/video/cga.c	717	C4244	'-=': conversion from 'int' to 'IU16', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038384,T310-S8-P4-WARN-038385
T310-S8-P4-CLASS-019233	src/mvdm-host/softpc.new/base/video/ega_mode.c	538	C4131	'set_update_routine': uses old-style declarator	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-038391,T310-S8-P4-WARN-038393
T310-S8-P4-CLASS-019234	src/mvdm-host/softpc.new/base/video/ega_prts.c	1658	C4018	'>=': signed/unsigned mismatch	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-038394,T310-S8-P4-WARN-038395
T310-S8-P4-CLASS-019235	src/mvdm-host/softpc.new/base/video/ega_prts.c	1694	C4018	'>=': signed/unsigned mismatch	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-038396,T310-S8-P4-WARN-038397
T310-S8-P4-CLASS-019243	src/mvdm-host/softpc.new/base/video/ega_prts.c	2200	C4244	'function': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038412,T310-S8-P4-WARN-038413
T310-S8-P4-CLASS-019247	src/mvdm-host/softpc.new/base/video/ega_prts.c	2431	C4244	'-=': conversion from 'int' to 'IS16', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038420,T310-S8-P4-WARN-038421
T310-S8-P4-CLASS-019248	src/mvdm-host/softpc.new/base/video/ega_prts.c	2449	C4244	'-=': conversion from 'int' to 'IS16', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038422,T310-S8-P4-WARN-038423
T310-S8-P4-CLASS-019250	src/mvdm-host/softpc.new/base/video/ega_prts.c	2573	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038426,T310-S8-P4-WARN-038427
T310-S8-P4-CLASS-019251	src/mvdm-host/softpc.new/base/video/ega_prts.c	2577	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038428,T310-S8-P4-WARN-038429
