classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-019288	src/mvdm-host/softpc.new/base/video/ega_vide.c	1444	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038526,T310-S8-P4-WARN-038527
T310-S8-P4-CLASS-019289	src/mvdm-host/softpc.new/base/video/ega_vide.c	1543	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038528,T310-S8-P4-WARN-038529
T310-S8-P4-CLASS-019290	src/mvdm-host/softpc.new/base/video/ega_vide.c	2117	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038530,T310-S8-P4-WARN-038531
T310-S8-P4-CLASS-019291	src/mvdm-host/softpc.new/base/video/ega_vide.c	2139	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038532,T310-S8-P4-WARN-038533
T310-S8-P4-CLASS-019292	src/mvdm-host/softpc.new/base/video/vga_prts.c	527	C4244	'+=': conversion from 'unsigned int' to 'IS16', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038534,T310-S8-P4-WARN-038535
T310-S8-P4-CLASS-019293	src/mvdm-host/softpc.new/base/video/vga_prts.c	528	C4244	'+=': conversion from 'unsigned int' to 'IS16', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038536,T310-S8-P4-WARN-038537
T310-S8-P4-CLASS-019294	src/mvdm-host/softpc.new/base/video/vga_prts.c	575	C4018	'>=': signed/unsigned mismatch	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-038538,T310-S8-P4-WARN-038539
T310-S8-P4-CLASS-019295	src/mvdm-host/softpc.new/base/video/vga_prts.c	611	C4018	'>=': signed/unsigned mismatch	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-038540,T310-S8-P4-WARN-038541
T310-S8-P4-CLASS-019296	src/mvdm-host/softpc.new/base/video/vga_prts.c	810	C4305	'=': truncation from 'int' to 'IU8'	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038542,T310-S8-P4-WARN-038543
T310-S8-P4-CLASS-019301	src/mvdm-host/softpc.new/base/video/vga_prts.c	1043	C4244	'=': conversion from 'unsigned int' to 'IS8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038552,T310-S8-P4-WARN-038553
T310-S8-P4-CLASS-019302	src/mvdm-host/softpc.new/base/video/vga_prts.c	1044	C4244	'=': conversion from 'unsigned int' to 'IS8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038554,T310-S8-P4-WARN-038555
T310-S8-P4-CLASS-019306	src/mvdm-host/softpc.new/base/video/vga_prts.c	1087	C4244	'=': conversion from 'unsigned int' to 'IS8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038562,T310-S8-P4-WARN-038563
T310-S8-P4-CLASS-019308	src/mvdm-host/softpc.new/base/video/vga_prts.c	1099	C4244	'=': conversion from 'unsigned int' to 'IS8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038566,T310-S8-P4-WARN-038567
T310-S8-P4-CLASS-019309	src/mvdm-host/softpc.new/base/video/vga_prts.c	1100	C4244	'=': conversion from 'unsigned int' to 'IS8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038568,T310-S8-P4-WARN-038569
T310-S8-P4-CLASS-019311	src/mvdm-host/softpc.new/base/video/vga_prts.c	1120	C4244	'=': conversion from 'unsigned int' to 'IS8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038572,T310-S8-P4-WARN-038573
T310-S8-P4-CLASS-019313	src/mvdm-host/softpc.new/base/video/vga_prts.c	1164	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038576,T310-S8-P4-WARN-038577
T310-S8-P4-CLASS-019314	src/mvdm-host/softpc.new/base/video/vga_prts.c	1175	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038578,T310-S8-P4-WARN-038579
T310-S8-P4-CLASS-019315	src/mvdm-host/softpc.new/base/video/vga_prts.c	1178	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038580,T310-S8-P4-WARN-038581
T310-S8-P4-CLASS-019316	src/mvdm-host/softpc.new/base/video/vga_prts.c	1181	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038582,T310-S8-P4-WARN-038583
T310-S8-P4-CLASS-019317	src/mvdm-host/softpc.new/base/video/vga_prts.c	1184	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038584,T310-S8-P4-WARN-038585
T310-S8-P4-CLASS-019318	src/mvdm-host/softpc.new/base/video/vga_prts.c	1308	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038586,T310-S8-P4-WARN-038587
T310-S8-P4-CLASS-019319	src/mvdm-host/softpc.new/base/video/vga_prts.c	1531	C4244	'-=': conversion from 'int' to 'IS16', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038588,T310-S8-P4-WARN-038589
T310-S8-P4-CLASS-019320	src/mvdm-host/softpc.new/base/video/vga_prts.c	1549	C4244	'-=': conversion from 'int' to 'IS16', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038590,T310-S8-P4-WARN-038591
T310-S8-P4-CLASS-019322	src/mvdm-host/softpc.new/base/video/vga_prts.c	1703	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038594,T310-S8-P4-WARN-038595
T310-S8-P4-CLASS-019323	src/mvdm-host/softpc.new/base/video/vga_prts.c	1709	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038596,T310-S8-P4-WARN-038597
T310-S8-P4-CLASS-019324	src/mvdm-host/softpc.new/base/video/vga_prts.c	1715	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038598,T310-S8-P4-WARN-038599
T310-S8-P4-CLASS-019325	src/mvdm-host/softpc.new/base/video/vga_prts.c	1718	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038600,T310-S8-P4-WARN-038601
T310-S8-P4-CLASS-019326	src/mvdm-host/softpc.new/base/video/vga_prts.c	1721	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038602,T310-S8-P4-WARN-038603
T310-S8-P4-CLASS-019327	src/mvdm-host/softpc.new/base/video/vga_prts.c	1724	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038604,T310-S8-P4-WARN-038605
T310-S8-P4-CLASS-019328	src/mvdm-host/softpc.new/base/video/vga_prts.c	1728	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038606,T310-S8-P4-WARN-038607
T310-S8-P4-CLASS-019329	src/mvdm-host/softpc.new/base/video/vga_prts.c	1754	C4244	'=': conversion from 'unsigned short' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038608,T310-S8-P4-WARN-038609
T310-S8-P4-CLASS-019330	src/mvdm-host/softpc.new/base/video/vga_prts.c	1760	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038610,T310-S8-P4-WARN-038611
