classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-019662	src/mvdm-host/softpc.new/base/disks/floppy.c	2856	C4244	'=': conversion from 'int' to 'FDC_CMD_BLOCK', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038665,T310-S8-P4-WARN-038666
T310-S8-P4-CLASS-019663	src/mvdm-host/softpc.new/base/disks/floppy.c	2867	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038667,T310-S8-P4-WARN-038668
T310-S8-P4-CLASS-019664	src/mvdm-host/softpc.new/base/disks/floppy.c	2886	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038669,T310-S8-P4-WARN-038670
T310-S8-P4-CLASS-019665	src/mvdm-host/softpc.new/base/disks/floppy.c	2926	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038671,T310-S8-P4-WARN-038672
T310-S8-P4-CLASS-019667	src/mvdm-host/softpc.new/base/disks/floppy.c	3050	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038675,T310-S8-P4-WARN-038676
T310-S8-P4-CLASS-019668	src/mvdm-host/softpc.new/base/disks/floppy.c	3124	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	not-x86-x64-retained-source-warning	old K&R default-int return declarations are historical source diagnostics, not host-width representation or calling-convention changes; retain visibly without editing mirror source	T310-S8-P4-WARN-038677,T310-S8-P4-WARN-038678
T310-S8-P4-CLASS-019672	src/mvdm-host/softpc.new/base/disks/gfi_mpty.c	230	C4244	'return': conversion from 'int' to 'IS16', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038685,T310-S8-P4-WARN-038686
T310-S8-P4-CLASS-019680	src/mvdm-host/softpc.new/base/disks/gfi.c	181	C4244	'return': conversion from 'int' to 'IS16', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038701,T310-S8-P4-WARN-038702
T310-S8-P4-CLASS-019682	src/mvdm-host/softpc.new/base/disks/gfi.c	378	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-STORAGE-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038705,T310-S8-P4-WARN-038706
T310-S8-P4-CLASS-019693	src/mvdm-host/softpc.new/base/support/main.c	306	C4013	'InitialiseDosEmulation' undefined; assuming extern returning int	x64,x86	SPC-SUPPORT-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038727,T310-S8-P4-WARN-038728
T310-S8-P4-CLASS-019694	src/mvdm-host/softpc.new/base/support/main.c	318	C4013	'host_start_cpu' undefined; assuming extern returning int	x64,x86	SPC-SUPPORT-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038729,T310-S8-P4-WARN-038730
T310-S8-P4-CLASS-019695	src/mvdm-host/softpc.new/base/support/main.c	338	C4013	'mouse_driver_initialisation' undefined; assuming extern returning int	x64,x86	SPC-SUPPORT-CONTROLLER-CALLBACKS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-038731,T310-S8-P4-WARN-038732
T310-S8-P4-CLASS-019698	src/mvdm-host/softpc.new/base/system/at_dma.c	608	C4244	'+=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038737,T310-S8-P4-WARN-038738
T310-S8-P4-CLASS-019699	src/mvdm-host/softpc.new/base/system/at_dma.c	609	C4244	'-=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038739,T310-S8-P4-WARN-038740
T310-S8-P4-CLASS-019700	src/mvdm-host/softpc.new/base/system/at_dma.c	662	C4244	'-=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038741,T310-S8-P4-WARN-038742
T310-S8-P4-CLASS-019701	src/mvdm-host/softpc.new/base/system/at_dma.c	663	C4244	'-=': conversion from 'IU32' to 'IU16', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038743,T310-S8-P4-WARN-038744
T310-S8-P4-CLASS-019702	src/mvdm-host/softpc.new/base/system/at_dma.c	668	C4244	'=': conversion from 'IU16' to 'IU8', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038745,T310-S8-P4-WARN-038746
T310-S8-P4-CLASS-019703	src/mvdm-host/softpc.new/base/system/at_dma.c	670	C4244	'=': conversion from 'IU16' to 'IU8', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038747,T310-S8-P4-WARN-038748
T310-S8-P4-CLASS-019704	src/mvdm-host/softpc.new/base/system/cmosnt.c	216	C4244	'=': conversion from 'int' to 'CSHORT', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038749,T310-S8-P4-WARN-038750
T310-S8-P4-CLASS-019705	src/mvdm-host/softpc.new/base/system/cmosnt.c	217	C4244	'=': conversion from 'int' to 'CSHORT', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038751,T310-S8-P4-WARN-038752
T310-S8-P4-CLASS-019706	src/mvdm-host/softpc.new/base/system/cmosnt.c	218	C4244	'=': conversion from 'int' to 'CSHORT', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038753,T310-S8-P4-WARN-038754
T310-S8-P4-CLASS-019707	src/mvdm-host/softpc.new/base/system/cmosnt.c	219	C4244	'=': conversion from 'int' to 'CSHORT', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038755,T310-S8-P4-WARN-038756
T310-S8-P4-CLASS-019708	src/mvdm-host/softpc.new/base/system/cmosnt.c	220	C4244	'=': conversion from 'int' to 'CSHORT', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038757,T310-S8-P4-WARN-038758
T310-S8-P4-CLASS-019709	src/mvdm-host/softpc.new/base/system/cmosnt.c	221	C4244	'=': conversion from 'int' to 'CSHORT', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038759,T310-S8-P4-WARN-038760
T310-S8-P4-CLASS-019713	src/mvdm-host/softpc.new/base/system/cmosnt.c	379	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038767,T310-S8-P4-WARN-038768
T310-S8-P4-CLASS-019714	src/mvdm-host/softpc.new/base/system/cmosnt.c	380	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038769,T310-S8-P4-WARN-038770
T310-S8-P4-CLASS-019715	src/mvdm-host/softpc.new/base/system/cmosnt.c	448	C4305	'type cast': truncation from 'void *' to 'IS16'	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038771,T310-S8-P4-WARN-038772
T310-S8-P4-CLASS-019728	src/mvdm-host/softpc.new/base/system/cmosnt.c	1123	C4244	'=': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038797,T310-S8-P4-WARN-038798
T310-S8-P4-CLASS-019734	src/mvdm-host/softpc.new/base/system/idetect.c	435	C4131	'idetect': uses old-style declarator	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-038809,T310-S8-P4-WARN-038810
T310-S8-P4-CLASS-019735	src/mvdm-host/softpc.new/base/system/idetect.c	484	C4131	'idle_set': uses old-style declarator	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-038811,T310-S8-P4-WARN-038812
T310-S8-P4-CLASS-019736	src/mvdm-host/softpc.new/base/system/idetect.c	488	C4244	'=': conversion from 'int' to 'IU16', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038813,T310-S8-P4-WARN-038814
T310-S8-P4-CLASS-019737	src/mvdm-host/softpc.new/base/system/idetect.c	491	C4244	'=': conversion from 'int' to 'IU16', possible loss of data	x64,x86	SPC-SYSTEM-CONTROLLER-CALLBACKS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-038815,T310-S8-P4-WARN-038816
