classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-019691	src/mvdm-host/softpc.new/base/video/vga_prts.c	2575	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039145,T310-S8-P4-WARN-039146
T310-S8-P4-CLASS-019692	src/mvdm-host/softpc.new/base/video/vga_prts.c	2578	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039147,T310-S8-P4-WARN-039148
T310-S8-P4-CLASS-019693	src/mvdm-host/softpc.new/base/video/vga_prts.c	2581	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039149,T310-S8-P4-WARN-039150
T310-S8-P4-CLASS-019694	src/mvdm-host/softpc.new/base/video/vga_prts.c	2584	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039151,T310-S8-P4-WARN-039152
T310-S8-P4-CLASS-019695	src/mvdm-host/softpc.new/base/video/vga_prts.c	2587	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039153,T310-S8-P4-WARN-039154
T310-S8-P4-CLASS-019696	src/mvdm-host/softpc.new/base/video/vga_prts.c	2590	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039155,T310-S8-P4-WARN-039156
T310-S8-P4-CLASS-019698	src/mvdm-host/softpc.new/base/video/vga_prts.c	2624	C4013	'in_index_state' undefined; assuming extern returning int	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-039159,T310-S8-P4-WARN-039160
T310-S8-P4-CLASS-019700	src/mvdm-host/softpc.new/base/video/vga_prts.c	2709	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039163,T310-S8-P4-WARN-039164
T310-S8-P4-CLASS-019701	src/mvdm-host/softpc.new/base/video/vga_prts.c	2710	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039165,T310-S8-P4-WARN-039166
T310-S8-P4-CLASS-019702	src/mvdm-host/softpc.new/base/video/vga_prts.c	2711	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039167,T310-S8-P4-WARN-039168
T310-S8-P4-CLASS-019703	src/mvdm-host/softpc.new/base/video/vga_prts.c	2754	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039169,T310-S8-P4-WARN-039170
T310-S8-P4-CLASS-019704	src/mvdm-host/softpc.new/base/video/vga_prts.c	2776	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039171,T310-S8-P4-WARN-039172
T310-S8-P4-CLASS-019705	src/mvdm-host/softpc.new/base/video/vga_prts.c	2779	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039173,T310-S8-P4-WARN-039174
T310-S8-P4-CLASS-019706	src/mvdm-host/softpc.new/base/video/vga_prts.c	2782	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039175,T310-S8-P4-WARN-039176
T310-S8-P4-CLASS-019707	src/mvdm-host/softpc.new/base/video/vga_prts.c	2785	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039177,T310-S8-P4-WARN-039178
T310-S8-P4-CLASS-019708	src/mvdm-host/softpc.new/base/video/vga_prts.c	2788	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039179,T310-S8-P4-WARN-039180
T310-S8-P4-CLASS-019709	src/mvdm-host/softpc.new/base/video/vga_prts.c	2791	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039181,T310-S8-P4-WARN-039182
T310-S8-P4-CLASS-019712	src/mvdm-host/softpc.new/base/video/vga_prts.c	2847	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039187,T310-S8-P4-WARN-039188
T310-S8-P4-CLASS-019714	src/mvdm-host/softpc.new/base/video/vga_prts.c	2856	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039191,T310-S8-P4-WARN-039192
T310-S8-P4-CLASS-019717	src/mvdm-host/softpc.new/base/video/vga_prts.c	2872	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039197,T310-S8-P4-WARN-039198
T310-S8-P4-CLASS-019720	src/mvdm-host/softpc.new/base/video/vga_vide.c	100	C4131	'greyify': uses old-style declarator	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-039203,T310-S8-P4-WARN-039204
T310-S8-P4-CLASS-019721	src/mvdm-host/softpc.new/base/video/vga_vide.c	106	C4244	'=': conversion from 'unsigned int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039205,T310-S8-P4-WARN-039206
T310-S8-P4-CLASS-019722	src/mvdm-host/softpc.new/base/video/vga_vide.c	109	C4131	'set_dac': uses old-style declarator	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-039207,T310-S8-P4-WARN-039208
T310-S8-P4-CLASS-019723	src/mvdm-host/softpc.new/base/video/vga_vide.c	120	C4131	'get_dac': uses old-style declarator	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-039209,T310-S8-P4-WARN-039210
T310-S8-P4-CLASS-019724	src/mvdm-host/softpc.new/base/video/vga_vide.c	138	C4131	'init_vga_dac': uses old-style declarator	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-039211,T310-S8-P4-WARN-039212
T310-S8-P4-CLASS-019726	src/mvdm-host/softpc.new/base/video/vga_vide.c	244	C4244	'=': conversion from 'long' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039215,T310-S8-P4-WARN-039216
T310-S8-P4-CLASS-019728	src/mvdm-host/softpc.new/base/video/vga_vide.c	264	C4244	'=': conversion from 'long' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039219,T310-S8-P4-WARN-039220
T310-S8-P4-CLASS-019729	src/mvdm-host/softpc.new/base/video/vga_vide.c	267	C4244	'=': conversion from 'long' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039221,T310-S8-P4-WARN-039222
T310-S8-P4-CLASS-019732	src/mvdm-host/softpc.new/base/video/vga_vide.c	461	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039227,T310-S8-P4-WARN-039228
T310-S8-P4-CLASS-019733	src/mvdm-host/softpc.new/base/video/vga_vide.c	743	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039229,T310-S8-P4-WARN-039230
T310-S8-P4-CLASS-019734	src/mvdm-host/softpc.new/base/video/vga_vide.c	851	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039231,T310-S8-P4-WARN-039232
T310-S8-P4-CLASS-019735	src/mvdm-host/softpc.new/base/video/vga_vide.c	859	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039233,T310-S8-P4-WARN-039234
T310-S8-P4-CLASS-019736	src/mvdm-host/softpc.new/base/video/vga_vide.c	866	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039235,T310-S8-P4-WARN-039236
T310-S8-P4-CLASS-019737	src/mvdm-host/softpc.new/base/video/vga_vide.c	877	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	x64,x86	SPC-VIDEO-CONTROLLER-DISPATCH	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-039237,T310-S8-P4-WARN-039238
