record_id	architecture	source_path	source_line	warning	message	occurrence_count	review_cluster	source_review_requirement	disposition
T310-S8-P4-WARN-001560	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	188	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001561	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	188	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001562	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	189	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001563	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	189	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001564	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	191	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001565	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	191	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001566	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	193	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001567	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	193	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001568	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	194	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001569	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	194	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001570	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	196	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001571	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	196	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001572	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	198	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001573	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	198	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001574	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	200	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001575	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	200	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001576	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	201	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001577	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	201	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001578	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	202	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001579	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	202	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001580	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	204	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001581	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	204	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001582	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	205	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001583	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	205	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001584	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	344	C4100	'drive': unreferenced formal parameter	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001585	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	344	C4100	'drive': unreferenced formal parameter	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001586	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	607	C4100	'drive': unreferenced formal parameter	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001587	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	607	C4100	'drive': unreferenced formal parameter	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001588	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	1187	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001589	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	1187	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001590	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	1795	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001591	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	1795	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001592	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	1875	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001593	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	1875	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001594	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	1895	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001595	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	1895	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001596	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	1961	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001597	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	1961	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001598	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	2079	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001599	x86	src/mvdm-host/softpc.new/base/disks/floppy.c	2079	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001600	x64	src/mvdm-host/softpc.new/base/disks/floppy.c	2207	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-STORAGE-CONTROLLER-CALLBACKS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
