raw_candidate_id	caller_definition_id	caller_source_path	caller_source_sha256	caller_source_line	callee_spelling	implementation_definition_id	implementation_source_identity	relation	missing_basis
"MVDM-FIRST-CANDIDATE-002637"	"MVDM-ZERO-DEFINITION-011200"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"2315"	"GetDesktopWindow"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002638"	"MVDM-ZERO-DEFINITION-011200"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"2320"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000006"	"O:\repos.external\OpenNT:base/win32/client/vdm.c:731@3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-002638"	"MVDM-ZERO-DEFINITION-011200"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"2320"	"ExitVDM"	"MVDM-FIRST-DEFINITION-000007"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c:731@1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-002639"	"MVDM-ZERO-DEFINITION-011200"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"2321"	"ExitProcess"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002640"	"MVDM-ZERO-DEFINITION-011201"	"wow32/wow32.c"	"1dfe9900e6da3bf0e2984c3df42bdd155b177cfe7707bb24e1324037147d292a"	"2337"	"NtQueryPerformanceCounter"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002641"	"MVDM-ZERO-DEFINITION-011206"	"wow32/wow32fax.c"	"855ac6c5d6d6ca97cc78802994784e8612e5eb6197533790466664bf0e892700"	"174"	"GetFaxDataMapName"	""	""	"missing-original-definition"	"No implementation body in the original include-constrained scope or approved-tree discovery fallback."
"MVDM-FIRST-CANDIDATE-002642"	"MVDM-ZERO-DEFINITION-011207"	"wow32/wow32fax.c"	"855ac6c5d6d6ca97cc78802994784e8612e5eb6197533790466664bf0e892700"	"239"	"GetWindowThreadProcessId"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002643"	"MVDM-ZERO-DEFINITION-011208"	"wow32/wow32fax.c"	"855ac6c5d6d6ca97cc78802994784e8612e5eb6197533790466664bf0e892700"	"528"	"RtlMultiByteToUnicodeN"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002644"	"MVDM-ZERO-DEFINITION-011303"	"wow32/wreldc.c"	"f4ede08ef2d6bc949cd2500c75af546ec68c0e017abecc1a6c624f7c1b5a0d20"	"273"	"GdiCleanCacheDC"	"MVDM-FIRST-DEFINITION-000011"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/local.c:182@c2fbc0ac7b158dc2ebc8dbc037503c0d8129c9187d590eba4031156d9d0a3c13"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-002644"	"MVDM-ZERO-DEFINITION-011303"	"wow32/wreldc.c"	"f4ede08ef2d6bc949cd2500c75af546ec68c0e017abecc1a6c624f7c1b5a0d20"	"273"	"GdiCleanCacheDC"	"MVDM-FIRST-DEFINITION-000012"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/local.c:182@c2fbc0ac7b158dc2ebc8dbc037503c0d8129c9187d590eba4031156d9d0a3c13"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-002645"	"MVDM-ZERO-DEFINITION-011303"	"wow32/wreldc.c"	"f4ede08ef2d6bc949cd2500c75af546ec68c0e017abecc1a6c624f7c1b5a0d20"	"281"	"GdiFlush"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002646"	"MVDM-ZERO-DEFINITION-011315"	"wow32/wres16.c"	"24324d4b95b7c5ac102e9751872af1db779efc0cff223b32aa066034cb874ae9"	"456"	"RtlMultiByteToUnicodeN"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002647"	"MVDM-ZERO-DEFINITION-011316"	"wow32/wres16.c"	"24324d4b95b7c5ac102e9751872af1db779efc0cff223b32aa066034cb874ae9"	"519"	"RtlMultiByteToUnicodeN"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002648"	"MVDM-ZERO-DEFINITION-011316"	"wow32/wres16.c"	"24324d4b95b7c5ac102e9751872af1db779efc0cff223b32aa066034cb874ae9"	"534"	"RtlMultiByteToUnicodeN"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002649"	"MVDM-ZERO-DEFINITION-011316"	"wow32/wres16.c"	"24324d4b95b7c5ac102e9751872af1db779efc0cff223b32aa066034cb874ae9"	"568"	"RtlMultiByteToUnicodeN"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002650"	"MVDM-ZERO-DEFINITION-011316"	"wow32/wres16.c"	"24324d4b95b7c5ac102e9751872af1db779efc0cff223b32aa066034cb874ae9"	"589"	"RtlMultiByteToUnicodeN"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002651"	"MVDM-ZERO-DEFINITION-011318"	"wow32/wres32.c"	"1217c5fa87b808329826d4ef2e785a5eb574de9cb1e9691de99680844f5bd13a"	"55"	"LoadResource"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002652"	"MVDM-ZERO-DEFINITION-011322"	"wow32/wres32.c"	"1217c5fa87b808329826d4ef2e785a5eb574de9cb1e9691de99680844f5bd13a"	"124"	"SizeofResource"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002653"	"MVDM-ZERO-DEFINITION-011326"	"wow32/wsdata.c"	"f8f95c4cb6ec3aca607e66d615900129497738617b9a6a192880dc66beb5e63b"	"344"	"RtlEnterCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002654"	"MVDM-ZERO-DEFINITION-011326"	"wow32/wsdata.c"	"f8f95c4cb6ec3aca607e66d615900129497738617b9a6a192880dc66beb5e63b"	"373"	"RtlLeaveCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002655"	"MVDM-ZERO-DEFINITION-011327"	"wow32/wsdata.c"	"f8f95c4cb6ec3aca607e66d615900129497738617b9a6a192880dc66beb5e63b"	"448"	"RtlEnterCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002656"	"MVDM-ZERO-DEFINITION-011327"	"wow32/wsdata.c"	"f8f95c4cb6ec3aca607e66d615900129497738617b9a6a192880dc66beb5e63b"	"476"	"RtlLeaveCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002657"	"MVDM-ZERO-DEFINITION-011333"	"wow32/wsdata.c"	"f8f95c4cb6ec3aca607e66d615900129497738617b9a6a192880dc66beb5e63b"	"908"	"RtlEnterCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002658"	"MVDM-ZERO-DEFINITION-011333"	"wow32/wsdata.c"	"f8f95c4cb6ec3aca607e66d615900129497738617b9a6a192880dc66beb5e63b"	"936"	"RtlLeaveCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002659"	"MVDM-ZERO-DEFINITION-011334"	"wow32/wsdata.c"	"f8f95c4cb6ec3aca607e66d615900129497738617b9a6a192880dc66beb5e63b"	"1009"	"RtlEnterCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002660"	"MVDM-ZERO-DEFINITION-011334"	"wow32/wsdata.c"	"f8f95c4cb6ec3aca607e66d615900129497738617b9a6a192880dc66beb5e63b"	"1037"	"RtlLeaveCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002661"	"MVDM-ZERO-DEFINITION-011340"	"wow32/wsdata.c"	"f8f95c4cb6ec3aca607e66d615900129497738617b9a6a192880dc66beb5e63b"	"1403"	"RtlEnterCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002662"	"MVDM-ZERO-DEFINITION-011340"	"wow32/wsdata.c"	"f8f95c4cb6ec3aca607e66d615900129497738617b9a6a192880dc66beb5e63b"	"1432"	"RtlLeaveCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002663"	"MVDM-ZERO-DEFINITION-011341"	"wow32/wsdata.c"	"f8f95c4cb6ec3aca607e66d615900129497738617b9a6a192880dc66beb5e63b"	"1509"	"RtlEnterCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002664"	"MVDM-ZERO-DEFINITION-011341"	"wow32/wsdata.c"	"f8f95c4cb6ec3aca607e66d615900129497738617b9a6a192880dc66beb5e63b"	"1538"	"RtlLeaveCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002665"	"MVDM-ZERO-DEFINITION-011346"	"wow32/wsdata.c"	"f8f95c4cb6ec3aca607e66d615900129497738617b9a6a192880dc66beb5e63b"	"1806"	"RtlEnterCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002666"	"MVDM-ZERO-DEFINITION-011346"	"wow32/wsdata.c"	"f8f95c4cb6ec3aca607e66d615900129497738617b9a6a192880dc66beb5e63b"	"1831"	"RtlLeaveCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002667"	"MVDM-ZERO-DEFINITION-011346"	"wow32/wsdata.c"	"f8f95c4cb6ec3aca607e66d615900129497738617b9a6a192880dc66beb5e63b"	"1841"	"RtlLeaveCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002668"	"MVDM-ZERO-DEFINITION-011355"	"wow32/wsext.c"	"13a04aa32c045b6dfde4a12099d06c99ce2ec84362f30f296d677f7c47b200f7"	"365"	"RtlInitializeCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002669"	"MVDM-ZERO-DEFINITION-011355"	"wow32/wsext.c"	"13a04aa32c045b6dfde4a12099d06c99ce2ec84362f30f296d677f7c47b200f7"	"375"	"TlsAlloc"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002670"	"MVDM-ZERO-DEFINITION-011355"	"wow32/wsext.c"	"13a04aa32c045b6dfde4a12099d06c99ce2ec84362f30f296d677f7c47b200f7"	"377"	"RtlDeleteCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002671"	"MVDM-ZERO-DEFINITION-011355"	"wow32/wsext.c"	"13a04aa32c045b6dfde4a12099d06c99ce2ec84362f30f296d677f7c47b200f7"	"419"	"TlsSetValue"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002672"	"MVDM-ZERO-DEFINITION-011355"	"wow32/wsext.c"	"13a04aa32c045b6dfde4a12099d06c99ce2ec84362f30f296d677f7c47b200f7"	"442"	"TlsSetValue"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002673"	"MVDM-ZERO-DEFINITION-011355"	"wow32/wsext.c"	"13a04aa32c045b6dfde4a12099d06c99ce2ec84362f30f296d677f7c47b200f7"	"451"	"TlsSetValue"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002674"	"MVDM-ZERO-DEFINITION-011355"	"wow32/wsext.c"	"13a04aa32c045b6dfde4a12099d06c99ce2ec84362f30f296d677f7c47b200f7"	"461"	"TlsSetValue"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002675"	"MVDM-ZERO-DEFINITION-011355"	"wow32/wsext.c"	"13a04aa32c045b6dfde4a12099d06c99ce2ec84362f30f296d677f7c47b200f7"	"472"	"TlsSetValue"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002676"	"MVDM-ZERO-DEFINITION-011357"	"wow32/wsext.c"	"13a04aa32c045b6dfde4a12099d06c99ce2ec84362f30f296d677f7c47b200f7"	"610"	"TlsGetValue"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002677"	"MVDM-ZERO-DEFINITION-011357"	"wow32/wsext.c"	"13a04aa32c045b6dfde4a12099d06c99ce2ec84362f30f296d677f7c47b200f7"	"613"	"TlsSetValue"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002678"	"MVDM-ZERO-DEFINITION-011357"	"wow32/wsext.c"	"13a04aa32c045b6dfde4a12099d06c99ce2ec84362f30f296d677f7c47b200f7"	"633"	"RtlEnterCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002679"	"MVDM-ZERO-DEFINITION-011357"	"wow32/wsext.c"	"13a04aa32c045b6dfde4a12099d06c99ce2ec84362f30f296d677f7c47b200f7"	"667"	"RtlLeaveCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002680"	"MVDM-ZERO-DEFINITION-011357"	"wow32/wsext.c"	"13a04aa32c045b6dfde4a12099d06c99ce2ec84362f30f296d677f7c47b200f7"	"721"	"TlsSetValue"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002681"	"MVDM-ZERO-DEFINITION-011372"	"wow32/wshell.c"	"1daa7860c95a0e374566b900d2da01e7459e7b88c0dfbe8e84b23f68bdf3ad40"	"705"	"DragAcceptFiles"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002682"	"MVDM-ZERO-DEFINITION-011373"	"wow32/wshell.c"	"1daa7860c95a0e374566b900d2da01e7459e7b88c0dfbe8e84b23f68bdf3ad40"	"724"	"DragQueryFileAorW"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-002683"	"MVDM-ZERO-DEFINITION-011376"	"wow32/wshell.c"	"1daa7860c95a0e374566b900d2da01e7459e7b88c0dfbe8e84b23f68bdf3ad40"	"807"	"WOWShellExecute"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-002684"	"MVDM-ZERO-DEFINITION-011383"	"wow32/wshell.c"	"1daa7860c95a0e374566b900d2da01e7459e7b88c0dfbe8e84b23f68bdf3ad40"	"1103"	"RtlUnicodeToMultiByteN"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002685"	"MVDM-ZERO-DEFINITION-011385"	"wow32/wsman.c"	"3481808a0c62754b72b5338680fb7e1a5dfc81722996cbf81400b2963771a913"	"23"	"MessageBeep"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002686"	"MVDM-ZERO-DEFINITION-011425"	"wow32/wsraw.c"	"671210892e0ac174860ef9b2da141c471dc45b20e48dcc5b40a5185164262ce0"	"1855"	"RtlEnterCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002687"	"MVDM-ZERO-DEFINITION-011425"	"wow32/wsraw.c"	"671210892e0ac174860ef9b2da141c471dc45b20e48dcc5b40a5185164262ce0"	"1864"	"RtlLeaveCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002688"	"MVDM-ZERO-DEFINITION-011425"	"wow32/wsraw.c"	"671210892e0ac174860ef9b2da141c471dc45b20e48dcc5b40a5185164262ce0"	"1875"	"RtlLeaveCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002689"	"MVDM-ZERO-DEFINITION-011425"	"wow32/wsraw.c"	"671210892e0ac174860ef9b2da141c471dc45b20e48dcc5b40a5185164262ce0"	"1885"	"RtlLeaveCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002690"	"MVDM-ZERO-DEFINITION-011425"	"wow32/wsraw.c"	"671210892e0ac174860ef9b2da141c471dc45b20e48dcc5b40a5185164262ce0"	"1891"	"RtlLeaveCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002691"	"MVDM-ZERO-DEFINITION-011425"	"wow32/wsraw.c"	"671210892e0ac174860ef9b2da141c471dc45b20e48dcc5b40a5185164262ce0"	"1901"	"RtlLeaveCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002692"	"MVDM-ZERO-DEFINITION-011426"	"wow32/wsraw.c"	"671210892e0ac174860ef9b2da141c471dc45b20e48dcc5b40a5185164262ce0"	"1919"	"RtlEnterCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002693"	"MVDM-ZERO-DEFINITION-011426"	"wow32/wsraw.c"	"671210892e0ac174860ef9b2da141c471dc45b20e48dcc5b40a5185164262ce0"	"1924"	"RtlLeaveCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002694"	"MVDM-ZERO-DEFINITION-011426"	"wow32/wsraw.c"	"671210892e0ac174860ef9b2da141c471dc45b20e48dcc5b40a5185164262ce0"	"1930"	"RtlLeaveCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002695"	"MVDM-ZERO-DEFINITION-011427"	"wow32/wsraw.c"	"671210892e0ac174860ef9b2da141c471dc45b20e48dcc5b40a5185164262ce0"	"1948"	"RtlEnterCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002696"	"MVDM-ZERO-DEFINITION-011427"	"wow32/wsraw.c"	"671210892e0ac174860ef9b2da141c471dc45b20e48dcc5b40a5185164262ce0"	"1953"	"RtlLeaveCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002697"	"MVDM-ZERO-DEFINITION-011427"	"wow32/wsraw.c"	"671210892e0ac174860ef9b2da141c471dc45b20e48dcc5b40a5185164262ce0"	"1964"	"RtlLeaveCriticalSection"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-002698"	"MVDM-ZERO-DEFINITION-011462"	"wow32/wstruc.c"	"04aa31f76dbb3e683c1f96101b07de006a79ca0d3b49e0a16986166349f3abb3"	"833"	"GetKeyState"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
