"caller_path"	"source_line"	"declaration_text"	"edge_kind"	"stage1_state"	"next_stage"	"lexical_name"	"selected_definition_paths"	"first_hop_owner"	"second_stage_seed"	"definition_resolution_rule"
"wow32/wow32.h"	"316"	"extern char szTmsRmn[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"szTmsRmn"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"317"	"extern char szHelv[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"szHelv"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"318"	"extern char szMavisCourier[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"szMavisCourier"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"319"	"extern char szDevices[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"szDevices"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"320"	"extern char szBoot[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"szBoot"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"321"	"extern char szShell[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"szShell"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"322"	"extern char szWinDotIni[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"szWinDotIni"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"323"	"extern char szSystemDotIni[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"szSystemDotIni"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"324"	"extern char szExplorerDotExe[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"szExplorerDotExe"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"325"	"extern PSTR pszWinIniFullPath;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"pszWinIniFullPath"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"326"	"extern PSTR pszWindowsDirectory;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"pszWindowsDirectory"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"327"	"extern PSTR pszSystemDirectory;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"pszSystemDirectory"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"328"	"extern BOOL gfIgnoreInputAssertGiven;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"gfIgnoreInputAssertGiven"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32.h"	"333"	"extern PUCHAR IntelMemoryBase;  // Start of emulated CPU's memory"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wow32fax.c"	"31"	"extern HANDLE hmodWOW32;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"hmodWOW32"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wowtable.h"	"16"	"extern W32 aw32WOW[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"aw32WOW"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wowtable.h"	"20"	"extern INT cAPIThunks;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"cAPIThunks"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wowtbl.h"	"16"	"extern W32 aw32WOW[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"aw32WOW"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wowtbl.h"	"42"	"extern TABLEOFFSETS tableoffsets;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"tableoffsets"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wowtbl.h"	"46"	"extern PSZ apszModNames[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"apszModNames"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wowtbl.h"	"47"	"extern INT nModNames;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"nModNames"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wowtbl.h"	"48"	"extern INT cAPIThunks;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"cAPIThunks"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wreldc.h"	"25"	"extern INT  iReleasedDCs;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"iReleasedDCs"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wsdynmc.h"	"1"	"extern  DLLENTRYPOINTS  wsockapis[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"wsockapis"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wshltbl.h"	"19"	"extern W32 aw32Shell[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"aw32Shell"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wshltbl.h"	"24"	"extern INT iShellMax;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"iShellMax"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wsocktbl.h"	"18"	"extern W32 aw32Winsock[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"aw32Winsock"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wsocktbl.h"	"22"	"extern INT iWinsockMax;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"iWinsockMax"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wspool.c"	"23"	"extern WORD gUser16hInstance;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"gUser16hInstance"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wspool.h"	"30"	"extern  DLLENTRYPOINTS  spoolerapis[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"spoolerapis"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wstbl.h"	"18"	"extern W32 aw32Sound[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"aw32Sound"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wstbl.h"	"22"	"extern INT iSoundMax;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"iSoundMax"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wthtbl.h"	"19"	"extern W32 aw32ToolHelp[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"aw32ToolHelp"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wthtbl.h"	"23"	"extern INT iToolHelpMax;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"iToolHelpMax"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wuclass.c"	"20"	"extern HANDLE ghInstanceUser32;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"ghInstanceUser32"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wuclass.c"	"21"	"extern WORD   gUser16hInstance;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"gUser16hInstance"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wudlg.c"	"20"	"extern DOSWOWDATA DosWowData;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"DosWowData"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wudlg.c"	"23"	"extern HWND  hdlgSDIMCached ;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"hdlgSDIMCached"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wudlg.c"	"33"	"extern INT fWMsgProfRT;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"fWMsgProfRT"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wuman.c"	"22"	"extern DWORD fThunkStrRtns;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"fThunkStrRtns"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"wow32/wuman.c"	"95"	"extern DWORD   gpsi;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"gpsi"	""	"mvdm-host/wow32"	"wow32"	"resolve against this declaring package before treating as any non-MVDM boundary"
