candidate_id	caller_symbol	caller_source_path	caller_source_sha256	caller_source_line	callee_spelling	call_form	boundary
"MVDM-FIRST-REBASELINED-027727"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1719"	"dma_request"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027728"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1722"	"get_c8_drive"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027729"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1723"	"get_c8_head"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027730"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1727"	"sprintf"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027731"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1729"	"OutputDebugString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027732"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1739"	"GetLastError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027733"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1740"	"sprintf"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027734"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1741"	"OutputDebugString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027735"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1745"	"put_r0_ST0"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027736"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1746"	"put_r0_ST1"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027737"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1747"	"put_r0_ST2"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027738"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1751"	"put_r0_ST0"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027739"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1752"	"put_r1_ST0_head_address"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027740"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1753"	"put_r1_ST0_unit"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027741"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1754"	"put_r0_ST1"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027742"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1756"	"put_r1_ST1_write_protected"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027743"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1758"	"put_r0_ST2"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027744"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1764"	"get_c4_head"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027745"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1770"	"put_c0_cyl"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027746"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1777"	"put_r0_cyl"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027747"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1781"	"put_r1_ST0_unit"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027748"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1782"	"put_r1_ST0_head_address"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027749"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1783"	"put_r0_head"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027750"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1784"	"put_r0_sector"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027751"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1785"	"put_r0_N"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027752"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1787"	"put_r0_cyl"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027753"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1792"	"put_r0_cyl"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027754"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1795"	"sprintf"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027755"	"fdc_read_write"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1797"	"OutputDebugString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027756"	"IFN1"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1848"	"GetLastError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027757"	"IFN1"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1849"	"OutputDebugString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027758"	"IFN1"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1873"	"note_trace2"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027759"	"IFN1"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1896"	"note_trace0"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027760"	"IFN1"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1915"	"note_trace1"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027761"	"IFN1"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1923"	"note_trace1"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027762"	"IFN1"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1926"	"note_trace0"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027763"	"IFN4"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1952"	"note_trace1"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027764"	"IFN1"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"1990"	"note_trace2"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027765"	"host_as_init"	"softpc.new/host/src/nt_sas.c"	"077663754025071c48ec5f0bfebbcf07e1a6bcc240153b40545ef6f3c59c8344"	"137"	"assert0"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027766"	"LoseRegenMemory"	"softpc.new/host/src/nt_sec.c"	"2ba1facf8d0c0a00c71f78dfb1fc8e2d001b699e2659465044a94738b637c9bd"	"67"	"NtFreeVirtualMemory"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027767"	"LoseRegenMemory"	"softpc.new/host/src/nt_sec.c"	"2ba1facf8d0c0a00c71f78dfb1fc8e2d001b699e2659465044a94738b637c9bd"	"68"	"GetCurrentProcess"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027768"	"RegainRegenMemory"	"softpc.new/host/src/nt_sec.c"	"2ba1facf8d0c0a00c71f78dfb1fc8e2d001b699e2659465044a94738b637c9bd"	"100"	"NtCurrentProcess"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027769"	"RegainRegenMemory"	"softpc.new/host/src/nt_sec.c"	"2ba1facf8d0c0a00c71f78dfb1fc8e2d001b699e2659465044a94738b637c9bd"	"103"	"NtAllocateVirtualMemory"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027770"	"GetROMsMapped"	"softpc.new/host/src/nt_sec.c"	"2ba1facf8d0c0a00c71f78dfb1fc8e2d001b699e2659465044a94738b637c9bd"	"153"	"NtVdmControl"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027771"	"nt_settings_menu"	"softpc.new/host/src/nt_smenu.c"	"1f46c184b1b6eba70da8f35826dbdfd4f67f4baa172b6c0081ea7f2ca3e0d960"	"36"	"GetModuleHandle"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027772"	"nt_settings_menu"	"softpc.new/host/src/nt_smenu.c"	"1f46c184b1b6eba70da8f35826dbdfd4f67f4baa172b6c0081ea7f2ca3e0d960"	"37"	"DialogBox"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027773"	"nt_settings_menu"	"softpc.new/host/src/nt_smenu.c"	"1f46c184b1b6eba70da8f35826dbdfd4f67f4baa172b6c0081ea7f2ca3e0d960"	"38"	"DbgPrint"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027774"	"DosDlgProc"	"softpc.new/host/src/nt_smenu.c"	"1f46c184b1b6eba70da8f35826dbdfd4f67f4baa172b6c0081ea7f2ca3e0d960"	"55"	"EndDialog"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027775"	"DosDlgProc"	"softpc.new/host/src/nt_smenu.c"	"1f46c184b1b6eba70da8f35826dbdfd4f67f4baa172b6c0081ea7f2ca3e0d960"	"56"	"MessageBox"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027776"	"DosDlgProc"	"softpc.new/host/src/nt_smenu.c"	"1f46c184b1b6eba70da8f35826dbdfd4f67f4baa172b6c0081ea7f2ca3e0d960"	"65"	"DbgPrint"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027777"	"DosDlgProc"	"softpc.new/host/src/nt_smenu.c"	"1f46c184b1b6eba70da8f35826dbdfd4f67f4baa172b6c0081ea7f2ca3e0d960"	"80"	"EndDialog"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027778"	"OpenBeepDevice"	"softpc.new/host/src/nt_sound.c"	"19e602c67a87241daf66e8613f4897d632acc7c6765f74c2b1eb09cf080e53f6"	"116"	"RtlInitUnicodeString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027779"	"OpenBeepDevice"	"softpc.new/host/src/nt_sound.c"	"19e602c67a87241daf66e8613f4897d632acc7c6765f74c2b1eb09cf080e53f6"	"117"	"InitializeObjectAttributes"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027780"	"OpenBeepDevice"	"softpc.new/host/src/nt_sound.c"	"19e602c67a87241daf66e8613f4897d632acc7c6765f74c2b1eb09cf080e53f6"	"124"	"NtCreateFile"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027781"	"LazyBeep"	"softpc.new/host/src/nt_sound.c"	"19e602c67a87241daf66e8613f4897d632acc7c6765f74c2b1eb09cf080e53f6"	"194"	"NtDeviceIoControlFile"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027782"	"PulsePpi"	"softpc.new/host/src/nt_sound.c"	"19e602c67a87241daf66e8613f4897d632acc7c6765f74c2b1eb09cf080e53f6"	"311"	"GetTickCount"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027783"	"PlayContinuousTone"	"softpc.new/host/src/nt_sound.c"	"19e602c67a87241daf66e8613f4897d632acc7c6765f74c2b1eb09cf080e53f6"	"398"	"GetTickCount"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027784"	"host_terminate"	"softpc.new/host/src/nt_term.c"	"ad5c8c0d28944ea163df5738ed03ca7e19415cca02884083ed69fa98667149be"	"62"	"ExitVDM"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027785"	"host_terminate"	"softpc.new/host/src/nt_term.c"	"ad5c8c0d28944ea163df5738ed03ca7e19415cca02884083ed69fa98667149be"	"64"	"ExitVDM"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027786"	"host_terminate"	"softpc.new/host/src/nt_term.c"	"ad5c8c0d28944ea163df5738ed03ca7e19415cca02884083ed69fa98667149be"	"66"	"ExitProcess"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027787"	"host_CreateThread"	"softpc.new/host/src/nt_thred.c"	"776330ea072cfd005ea05968dc676634385d1c9f349bd71ba1667ecd3be68438"	"75"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027788"	"host_CreateThread"	"softpc.new/host/src/nt_thred.c"	"776330ea072cfd005ea05968dc676634385d1c9f349bd71ba1667ecd3be68438"	"83"	"CreateThread"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027789"	"host_CreateThread"	"softpc.new/host/src/nt_thred.c"	"776330ea072cfd005ea05968dc676634385d1c9f349bd71ba1667ecd3be68438"	"102"	"ResumeThread"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027790"	"host_CreateThread"	"softpc.new/host/src/nt_thred.c"	"776330ea072cfd005ea05968dc676634385d1c9f349bd71ba1667ecd3be68438"	"105"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027791"	"ThreadStartupRoutine"	"softpc.new/host/src/nt_thred.c"	"776330ea072cfd005ea05968dc676634385d1c9f349bd71ba1667ecd3be68438"	"120"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027792"	"ThreadStartupRoutine"	"softpc.new/host/src/nt_thred.c"	"776330ea072cfd005ea05968dc676634385d1c9f349bd71ba1667ecd3be68438"	"121"	"lpStartAddress"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027793"	"ThreadStartupRoutine"	"softpc.new/host/src/nt_thred.c"	"776330ea072cfd005ea05968dc676634385d1c9f349bd71ba1667ecd3be68438"	"122"	"GetExceptionInformation"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027794"	"host_ExitThread"	"softpc.new/host/src/nt_thred.c"	"776330ea072cfd005ea05968dc676634385d1c9f349bd71ba1667ecd3be68438"	"161"	"ExitThread"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027795"	"host_timer_init"	"softpc.new/host/src/nt_timer.c"	"10ea0d5a6de6466e7e9af8efd89c3a77a78077cd38e05332a416a404b655ab33"	"254"	"CreateThread"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027796"	"host_timer_init"	"softpc.new/host/src/nt_timer.c"	"10ea0d5a6de6466e7e9af8efd89c3a77a78077cd38e05332a416a404b655ab33"	"264"	"GetLastError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-027797"	"TimerInit"	"softpc.new/host/src/nt_timer.c"	"10ea0d5a6de6466e7e9af8efd89c3a77a78077cd38e05332a416a404b655ab33"	"285"	"CreateEvent"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
