candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-010303"	"GetCurrentObject"	"MVDM-FIRST-CALLER-FRONTIER-000274"	"OpenNT:base/mvdm/wow16/gdi/gdi16.h@e9799f73df1406e4966f54bb17d0bb8502580bebf8e69b935384969223bcf3cf"	"base/mvdm/wow16/gdi/gdi16.h"	"324"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010304"	"GetCurrentObject"	"MVDM-FIRST-CALLER-FRONTIER-000274"	"OpenNT:base/mvdm/wow16/gdi/gdi16.h@e9799f73df1406e4966f54bb17d0bb8502580bebf8e69b935384969223bcf3cf"	"base/mvdm/wow16/gdi/gdi16.h"	"324"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010305"	"GetCurrentObject"	"MVDM-FIRST-CALLER-FRONTIER-000274"	"OpenNT:base/mvdm/wow16/gdi/gdi16.h@e9799f73df1406e4966f54bb17d0bb8502580bebf8e69b935384969223bcf3cf"	"base/mvdm/wow16/gdi/gdi16.h"	"324"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010316"	"GetCurrentObject"	"MVDM-FIRST-CALLER-FRONTIER-000274"	"OpenNT:base/mvdm/wow16/gdi/gdi16.h@e9799f73df1406e4966f54bb17d0bb8502580bebf8e69b935384969223bcf3cf"	"base/mvdm/wow16/gdi/gdi16.h"	"324"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010359"	"GetCurrentObject"	"MVDM-FIRST-CALLER-FRONTIER-000274"	"OpenNT:base/mvdm/wow16/gdi/gdi16.h@e9799f73df1406e4966f54bb17d0bb8502580bebf8e69b935384969223bcf3cf"	"base/mvdm/wow16/gdi/gdi16.h"	"324"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010406"	"GetCurrentObject"	"MVDM-FIRST-CALLER-FRONTIER-000274"	"OpenNT:base/mvdm/wow16/gdi/gdi16.h@e9799f73df1406e4966f54bb17d0bb8502580bebf8e69b935384969223bcf3cf"	"base/mvdm/wow16/gdi/gdi16.h"	"324"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010407"	"GetCurrentObject"	"MVDM-FIRST-CALLER-FRONTIER-000274"	"OpenNT:base/mvdm/wow16/gdi/gdi16.h@e9799f73df1406e4966f54bb17d0bb8502580bebf8e69b935384969223bcf3cf"	"base/mvdm/wow16/gdi/gdi16.h"	"324"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010408"	"GetCurrentObject"	"MVDM-FIRST-CALLER-FRONTIER-000274"	"OpenNT:base/mvdm/wow16/gdi/gdi16.h@e9799f73df1406e4966f54bb17d0bb8502580bebf8e69b935384969223bcf3cf"	"base/mvdm/wow16/gdi/gdi16.h"	"324"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010459"	"LocalFree"	"MVDM-FIRST-CALLER-FRONTIER-000275"	"OpenNT:base/mvdm/wow16/gdi/gdi16.h@e9799f73df1406e4966f54bb17d0bb8502580bebf8e69b935384969223bcf3cf"	"base/mvdm/wow16/gdi/gdi16.h"	"67"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010460"	"LocalFree"	"MVDM-FIRST-CALLER-FRONTIER-000275"	"OpenNT:base/mvdm/wow16/gdi/gdi16.h@e9799f73df1406e4966f54bb17d0bb8502580bebf8e69b935384969223bcf3cf"	"base/mvdm/wow16/gdi/gdi16.h"	"67"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010462"	"LocalFree"	"MVDM-FIRST-CALLER-FRONTIER-000275"	"OpenNT:base/mvdm/wow16/gdi/gdi16.h@e9799f73df1406e4966f54bb17d0bb8502580bebf8e69b935384969223bcf3cf"	"base/mvdm/wow16/gdi/gdi16.h"	"67"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010495"	"mciMessage"	"MVDM-FIRST-CALLER-FRONTIER-000277"	"OpenNT:base/mvdm/wow16/mmsystem/thunks.h@f0924ca742a5d31954383c95479feaa09fa6a9f1154cef53fffbe33a808d991e"	"base/mvdm/wow16/mmsystem/thunks.h"	"131"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010496"	"mciMessage"	"MVDM-FIRST-CALLER-FRONTIER-000277"	"OpenNT:base/mvdm/wow16/mmsystem/thunks.h@f0924ca742a5d31954383c95479feaa09fa6a9f1154cef53fffbe33a808d991e"	"base/mvdm/wow16/mmsystem/thunks.h"	"131"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010498"	"LoadString"	"MVDM-FIRST-CALLER-FRONTIER-000277"	"OpenNT-4.5:nt/private/mvdm/wow16/inc/logerror.h@22121ce4b50a288da06ecb0bd4cef0c9c24ae6bf2ac03b947e5f2f8714978980"	"nt/private/mvdm/wow16/inc/logerror.h"	"105"	"nt/private/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010498"	"LoadString"	"MVDM-FIRST-CALLER-FRONTIER-000277"	"OpenNT:base/mvdm/wow16/inc/logerror.h@22121ce4b50a288da06ecb0bd4cef0c9c24ae6bf2ac03b947e5f2f8714978980"	"base/mvdm/wow16/inc/logerror.h"	"105"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010499"	"LoadString"	"MVDM-FIRST-CALLER-FRONTIER-000277"	"OpenNT-4.5:nt/private/mvdm/wow16/inc/logerror.h@22121ce4b50a288da06ecb0bd4cef0c9c24ae6bf2ac03b947e5f2f8714978980"	"nt/private/mvdm/wow16/inc/logerror.h"	"105"	"nt/private/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010499"	"LoadString"	"MVDM-FIRST-CALLER-FRONTIER-000277"	"OpenNT:base/mvdm/wow16/inc/logerror.h@22121ce4b50a288da06ecb0bd4cef0c9c24ae6bf2ac03b947e5f2f8714978980"	"base/mvdm/wow16/inc/logerror.h"	"105"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010500"	"LoadString"	"MVDM-FIRST-CALLER-FRONTIER-000277"	"OpenNT-4.5:nt/private/mvdm/wow16/inc/logerror.h@22121ce4b50a288da06ecb0bd4cef0c9c24ae6bf2ac03b947e5f2f8714978980"	"nt/private/mvdm/wow16/inc/logerror.h"	"105"	"nt/private/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010500"	"LoadString"	"MVDM-FIRST-CALLER-FRONTIER-000277"	"OpenNT:base/mvdm/wow16/inc/logerror.h@22121ce4b50a288da06ecb0bd4cef0c9c24ae6bf2ac03b947e5f2f8714978980"	"base/mvdm/wow16/inc/logerror.h"	"105"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010501"	"LoadString"	"MVDM-FIRST-CALLER-FRONTIER-000277"	"OpenNT-4.5:nt/private/mvdm/wow16/inc/logerror.h@22121ce4b50a288da06ecb0bd4cef0c9c24ae6bf2ac03b947e5f2f8714978980"	"nt/private/mvdm/wow16/inc/logerror.h"	"105"	"nt/private/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010501"	"LoadString"	"MVDM-FIRST-CALLER-FRONTIER-000277"	"OpenNT:base/mvdm/wow16/inc/logerror.h@22121ce4b50a288da06ecb0bd4cef0c9c24ae6bf2ac03b947e5f2f8714978980"	"base/mvdm/wow16/inc/logerror.h"	"105"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010506"	"mciMessage"	"MVDM-FIRST-CALLER-FRONTIER-000277"	"OpenNT:base/mvdm/wow16/mmsystem/thunks.h@f0924ca742a5d31954383c95479feaa09fa6a9f1154cef53fffbe33a808d991e"	"base/mvdm/wow16/mmsystem/thunks.h"	"131"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010507"	"LoadString"	"MVDM-FIRST-CALLER-FRONTIER-000277"	"OpenNT-4.5:nt/private/mvdm/wow16/inc/logerror.h@22121ce4b50a288da06ecb0bd4cef0c9c24ae6bf2ac03b947e5f2f8714978980"	"nt/private/mvdm/wow16/inc/logerror.h"	"105"	"nt/private/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010507"	"LoadString"	"MVDM-FIRST-CALLER-FRONTIER-000277"	"OpenNT:base/mvdm/wow16/inc/logerror.h@22121ce4b50a288da06ecb0bd4cef0c9c24ae6bf2ac03b947e5f2f8714978980"	"base/mvdm/wow16/inc/logerror.h"	"105"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010519"	"LoadString"	"MVDM-FIRST-CALLER-FRONTIER-000278"	"OpenNT-4.5:nt/private/mvdm/wow16/inc/logerror.h@22121ce4b50a288da06ecb0bd4cef0c9c24ae6bf2ac03b947e5f2f8714978980"	"nt/private/mvdm/wow16/inc/logerror.h"	"105"	"nt/private/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010519"	"LoadString"	"MVDM-FIRST-CALLER-FRONTIER-000278"	"OpenNT:base/mvdm/wow16/inc/logerror.h@22121ce4b50a288da06ecb0bd4cef0c9c24ae6bf2ac03b947e5f2f8714978980"	"base/mvdm/wow16/inc/logerror.h"	"105"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010528"	"HeapCreate"	"MVDM-FIRST-CALLER-FRONTIER-000279"	"OpenNT:base/mvdm/wow16/mmsystem/mmsysi.h@72aabc31c6ba05eb1c04103e6ce6d9868f555ae267ebc553cb4271a03372a9a7"	"base/mvdm/wow16/mmsystem/mmsysi.h"	"190"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010529"	"mciMessage"	"MVDM-FIRST-CALLER-FRONTIER-000279"	"OpenNT:base/mvdm/wow16/mmsystem/thunks.h@f0924ca742a5d31954383c95479feaa09fa6a9f1154cef53fffbe33a808d991e"	"base/mvdm/wow16/mmsystem/thunks.h"	"131"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010530"	"LoadString"	"MVDM-FIRST-CALLER-FRONTIER-000279"	"OpenNT-4.5:nt/private/mvdm/wow16/inc/logerror.h@22121ce4b50a288da06ecb0bd4cef0c9c24ae6bf2ac03b947e5f2f8714978980"	"nt/private/mvdm/wow16/inc/logerror.h"	"105"	"nt/private/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010530"	"LoadString"	"MVDM-FIRST-CALLER-FRONTIER-000279"	"OpenNT:base/mvdm/wow16/inc/logerror.h@22121ce4b50a288da06ecb0bd4cef0c9c24ae6bf2ac03b947e5f2f8714978980"	"base/mvdm/wow16/inc/logerror.h"	"105"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010534"	"mciMessage"	"MVDM-FIRST-CALLER-FRONTIER-000279"	"OpenNT:base/mvdm/wow16/mmsystem/thunks.h@f0924ca742a5d31954383c95479feaa09fa6a9f1154cef53fffbe33a808d991e"	"base/mvdm/wow16/mmsystem/thunks.h"	"131"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010536"	"LoadString"	"MVDM-FIRST-CALLER-FRONTIER-000279"	"OpenNT-4.5:nt/private/mvdm/wow16/inc/logerror.h@22121ce4b50a288da06ecb0bd4cef0c9c24ae6bf2ac03b947e5f2f8714978980"	"nt/private/mvdm/wow16/inc/logerror.h"	"105"	"nt/private/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010536"	"LoadString"	"MVDM-FIRST-CALLER-FRONTIER-000279"	"OpenNT:base/mvdm/wow16/inc/logerror.h@22121ce4b50a288da06ecb0bd4cef0c9c24ae6bf2ac03b947e5f2f8714978980"	"base/mvdm/wow16/inc/logerror.h"	"105"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010545"	"mciMessage"	"MVDM-FIRST-CALLER-FRONTIER-000279"	"OpenNT:base/mvdm/wow16/mmsystem/thunks.h@f0924ca742a5d31954383c95479feaa09fa6a9f1154cef53fffbe33a808d991e"	"base/mvdm/wow16/mmsystem/thunks.h"	"131"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010561"	"LoadString"	"MVDM-FIRST-CALLER-FRONTIER-000279"	"OpenNT-4.5:nt/private/mvdm/wow16/inc/logerror.h@22121ce4b50a288da06ecb0bd4cef0c9c24ae6bf2ac03b947e5f2f8714978980"	"nt/private/mvdm/wow16/inc/logerror.h"	"105"	"nt/private/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010561"	"LoadString"	"MVDM-FIRST-CALLER-FRONTIER-000279"	"OpenNT:base/mvdm/wow16/inc/logerror.h@22121ce4b50a288da06ecb0bd4cef0c9c24ae6bf2ac03b947e5f2f8714978980"	"base/mvdm/wow16/inc/logerror.h"	"105"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010562"	"mciMessage"	"MVDM-FIRST-CALLER-FRONTIER-000279"	"OpenNT:base/mvdm/wow16/mmsystem/thunks.h@f0924ca742a5d31954383c95479feaa09fa6a9f1154cef53fffbe33a808d991e"	"base/mvdm/wow16/mmsystem/thunks.h"	"131"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010563"	"mciMessage"	"MVDM-FIRST-CALLER-FRONTIER-000279"	"OpenNT:base/mvdm/wow16/mmsystem/thunks.h@f0924ca742a5d31954383c95479feaa09fa6a9f1154cef53fffbe33a808d991e"	"base/mvdm/wow16/mmsystem/thunks.h"	"131"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010565"	"midiOMessage"	"MVDM-FIRST-CALLER-FRONTIER-000280"	"OpenNT:base/mvdm/wow16/mmsystem/thunks.h@f0924ca742a5d31954383c95479feaa09fa6a9f1154cef53fffbe33a808d991e"	"base/mvdm/wow16/mmsystem/thunks.h"	"62"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010566"	"FreeHandle"	"MVDM-FIRST-CALLER-FRONTIER-000280"	"OpenNT:base/mvdm/wow16/mmsystem/mmsysi.h@72aabc31c6ba05eb1c04103e6ce6d9868f555ae267ebc553cb4271a03372a9a7"	"base/mvdm/wow16/mmsystem/mmsysi.h"	"223"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010566"	"FreeHandle"	"MVDM-FIRST-CALLER-FRONTIER-000280"	"OpenNT:base/mvdm/wow16/mmsystem/mmsysi.h@72aabc31c6ba05eb1c04103e6ce6d9868f555ae267ebc553cb4271a03372a9a7"	"base/mvdm/wow16/mmsystem/mmsysi.h"	"248"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010566"	"FreeHandle"	"MVDM-FIRST-CALLER-FRONTIER-000280"	"OpenNT:base/mvdm/wow16/mmsystem/mmsysi.h@72aabc31c6ba05eb1c04103e6ce6d9868f555ae267ebc553cb4271a03372a9a7"	"base/mvdm/wow16/mmsystem/mmsysi.h"	"254"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010567"	"midiOMessage"	"MVDM-FIRST-CALLER-FRONTIER-000280"	"OpenNT:base/mvdm/wow16/mmsystem/thunks.h@f0924ca742a5d31954383c95479feaa09fa6a9f1154cef53fffbe33a808d991e"	"base/mvdm/wow16/mmsystem/thunks.h"	"62"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010568"	"midiIMessage"	"MVDM-FIRST-CALLER-FRONTIER-000280"	"OpenNT:base/mvdm/wow16/mmsystem/thunks.h@f0924ca742a5d31954383c95479feaa09fa6a9f1154cef53fffbe33a808d991e"	"base/mvdm/wow16/mmsystem/thunks.h"	"78"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010569"	"FreeHandle"	"MVDM-FIRST-CALLER-FRONTIER-000280"	"OpenNT:base/mvdm/wow16/mmsystem/mmsysi.h@72aabc31c6ba05eb1c04103e6ce6d9868f555ae267ebc553cb4271a03372a9a7"	"base/mvdm/wow16/mmsystem/mmsysi.h"	"223"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010569"	"FreeHandle"	"MVDM-FIRST-CALLER-FRONTIER-000280"	"OpenNT:base/mvdm/wow16/mmsystem/mmsysi.h@72aabc31c6ba05eb1c04103e6ce6d9868f555ae267ebc553cb4271a03372a9a7"	"base/mvdm/wow16/mmsystem/mmsysi.h"	"248"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010569"	"FreeHandle"	"MVDM-FIRST-CALLER-FRONTIER-000280"	"OpenNT:base/mvdm/wow16/mmsystem/mmsysi.h@72aabc31c6ba05eb1c04103e6ce6d9868f555ae267ebc553cb4271a03372a9a7"	"base/mvdm/wow16/mmsystem/mmsysi.h"	"254"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010570"	"midiIMessage"	"MVDM-FIRST-CALLER-FRONTIER-000280"	"OpenNT:base/mvdm/wow16/mmsystem/thunks.h@f0924ca742a5d31954383c95479feaa09fa6a9f1154cef53fffbe33a808d991e"	"base/mvdm/wow16/mmsystem/thunks.h"	"78"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010572"	"FreeHandle"	"MVDM-FIRST-CALLER-FRONTIER-000281"	"OpenNT:base/mvdm/wow16/mmsystem/mmsysi.h@72aabc31c6ba05eb1c04103e6ce6d9868f555ae267ebc553cb4271a03372a9a7"	"base/mvdm/wow16/mmsystem/mmsysi.h"	"223"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010572"	"FreeHandle"	"MVDM-FIRST-CALLER-FRONTIER-000281"	"OpenNT:base/mvdm/wow16/mmsystem/mmsysi.h@72aabc31c6ba05eb1c04103e6ce6d9868f555ae267ebc553cb4271a03372a9a7"	"base/mvdm/wow16/mmsystem/mmsysi.h"	"248"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010572"	"FreeHandle"	"MVDM-FIRST-CALLER-FRONTIER-000281"	"OpenNT:base/mvdm/wow16/mmsystem/mmsysi.h@72aabc31c6ba05eb1c04103e6ce6d9868f555ae267ebc553cb4271a03372a9a7"	"base/mvdm/wow16/mmsystem/mmsysi.h"	"254"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010588"	"_hread"	"MVDM-FIRST-CALLER-FRONTIER-000283"	"OpenNT:base/mvdm/wow16/mmsystem/mmsysi.h@72aabc31c6ba05eb1c04103e6ce6d9868f555ae267ebc553cb4271a03372a9a7"	"base/mvdm/wow16/mmsystem/mmsysi.h"	"59"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010603"	"LogParamError"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/wow16/mmsystem/mmsysi.h@72aabc31c6ba05eb1c04103e6ce6d9868f555ae267ebc553cb4271a03372a9a7"	"base/mvdm/wow16/mmsystem/mmsysi.h"	"311"	"base/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010603"	"LogParamError"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/wow16/inc/logerror.h@22121ce4b50a288da06ecb0bd4cef0c9c24ae6bf2ac03b947e5f2f8714978980"	"nt/private/mvdm/wow16/inc/logerror.h"	"3"	"nt/private/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010603"	"LogParamError"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/wow16/inc/logerror.h@22121ce4b50a288da06ecb0bd4cef0c9c24ae6bf2ac03b947e5f2f8714978980"	"nt/private/mvdm/wow16/inc/logerror.h"	"14"	"nt/private/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010603"	"LogParamError"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/wow16/inc/logerror.h@22121ce4b50a288da06ecb0bd4cef0c9c24ae6bf2ac03b947e5f2f8714978980"	"nt/private/mvdm/wow16/inc/logerror.h"	"34"	"nt/private/mvdm/wow16"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
