candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-029174"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029175"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029175"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029175"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029175"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029176"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029176"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029176"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029176"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029177"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029177"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029177"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029177"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029178"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029178"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029178"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029178"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029179"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029179"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029179"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029179"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029180"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029180"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029180"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029180"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029181"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029181"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029181"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029181"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029182"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029182"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029182"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029182"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029183"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029183"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029183"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029183"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029184"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029184"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029184"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029184"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029185"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029185"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029185"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029185"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029186"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029186"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029186"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029186"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029187"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029187"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029187"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"101"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029187"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"109"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029188"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"83"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-029188"	"Print"	"MVDM-FIRST-CALLER-FRONTIER-000311"	"OpenNT:base/mvdm/vdmexts/vdmexts.h@1e79c2ae94e529e01122a087a728a16561c36d26c76052c06b18db5ded498e76"	"base/mvdm/vdmexts/vdmexts.h"	"92"	"base/mvdm/vdmexts"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
