candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-010749"	"RtlCopyMemory"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/wow32/wgdi31.h@e7be60e1d9b0c2faa7bc42fb02ae3cf0fc188f6f00729c88e7e8f9ca33280b37"	"base/mvdm/wow32/wgdi31.h"	"25"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010749"	"RtlCopyMemory"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/wow32/wstruc.h@1e54905079db411f6bc17583a8943e4f8f5c870129ff7d5814f87d8a41be6a7c"	"base/mvdm/wow32/wstruc.h"	"221"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010750"	"GetDeviceCaps"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"42"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010750"	"GetDeviceCaps"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"42"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010751"	"GetDeviceCaps"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"42"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010751"	"GetDeviceCaps"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"42"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010752"	"GetDeviceCaps"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"42"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010752"	"GetDeviceCaps"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"42"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010833"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"35"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010833"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"80"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010833"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"35"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010833"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"80"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010834"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"35"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010834"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"80"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010834"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"35"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010834"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"80"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010835"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"35"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010835"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"80"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010835"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"35"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010835"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"80"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010836"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"35"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010836"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"80"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010836"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"35"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010836"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"80"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010837"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"35"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010837"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"80"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010837"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"35"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010837"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"80"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010838"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"35"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010838"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"80"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010838"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"35"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010838"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"80"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010839"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"35"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010839"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"80"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010839"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"35"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010839"	"Escape"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"80"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010840"	"RtlCopyMemory"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/wow32/wgdi31.h@e7be60e1d9b0c2faa7bc42fb02ae3cf0fc188f6f00729c88e7e8f9ca33280b37"	"base/mvdm/wow32/wgdi31.h"	"25"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010840"	"RtlCopyMemory"	"MVDM-FIRST-CALLER-FRONTIER-000284"	"OpenNT:base/mvdm/wow32/wstruc.h@1e54905079db411f6bc17583a8943e4f8f5c870129ff7d5814f87d8a41be6a7c"	"base/mvdm/wow32/wstruc.h"	"221"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010852"	"GetGlyphOutlineWow"	"MVDM-FIRST-CALLER-FRONTIER-000285"	"OpenNT-4.5:nt/private/windows/inc/wowgdip.h@ee7cd9c9d24c8907540d06545b44acf92e17645c5e24b5ff87db8d70dd6835d8"	"nt/private/windows/inc/wowgdip.h"	"18"	"nt/private/windows/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010852"	"GetGlyphOutlineWow"	"MVDM-FIRST-CALLER-FRONTIER-000285"	"OpenNT:public/internal/windows/inc/wowgdip.h@ee7cd9c9d24c8907540d06545b44acf92e17645c5e24b5ff87db8d70dd6835d8"	"public/internal/windows/inc/wowgdip.h"	"18"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010856"	"GetDC"	"MVDM-FIRST-CALLER-FRONTIER-000285"	"OpenNT:base/mvdm/wow32/wow32.h@06148a93a63faf7fc5480e4c9f80c98ddfe6e2a0a782eafe6a6fd1ccdd46de27"	"base/mvdm/wow32/wow32.h"	"228"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010884"	"_stricmp"	"MVDM-FIRST-CALLER-FRONTIER-000285"	"OpenNT:base/mvdm/wow32/mapembed.h@90fd350c4770756416917cf3e3318a7926b15760c1b15c32e22d9eb6fd045fd7"	"base/mvdm/wow32/mapembed.h"	"37"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010892"	"GetClipRgn"	"MVDM-FIRST-CALLER-FRONTIER-000285"	"OpenNT:base/mvdm/wow32/wow32.h@06148a93a63faf7fc5480e4c9f80c98ddfe6e2a0a782eafe6a6fd1ccdd46de27"	"base/mvdm/wow32/wow32.h"	"227"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010923"	"GetHFONT"	"MVDM-FIRST-CALLER-FRONTIER-000286"	"OpenNT-4.5:nt/private/windows/inc/wingdip.h@fc35d359bf23f905916980740c56199d3627eb55b9c223091a75a8e4e606dd4d"	"nt/private/windows/inc/wingdip.h"	"134"	"nt/private/windows/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010923"	"GetHFONT"	"MVDM-FIRST-CALLER-FRONTIER-000286"	"OpenNT:public/internal/windows/inc/wingdip.h@fc35d359bf23f905916980740c56199d3627eb55b9c223091a75a8e4e606dd4d"	"public/internal/windows/inc/wingdip.h"	"134"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010930"	"RtlCopyMemory"	"MVDM-FIRST-CALLER-FRONTIER-000287"	"OpenNT:base/mvdm/wow32/wgdi31.h@e7be60e1d9b0c2faa7bc42fb02ae3cf0fc188f6f00729c88e7e8f9ca33280b37"	"base/mvdm/wow32/wgdi31.h"	"25"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010930"	"RtlCopyMemory"	"MVDM-FIRST-CALLER-FRONTIER-000287"	"OpenNT:base/mvdm/wow32/wstruc.h@1e54905079db411f6bc17583a8943e4f8f5c870129ff7d5814f87d8a41be6a7c"	"base/mvdm/wow32/wstruc.h"	"221"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010938"	"GetDeviceCaps"	"MVDM-FIRST-CALLER-FRONTIER-000288"	"OpenNT-4.5:nt/private/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"nt/private/mvdm/inc/wowcmpat.h"	"42"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010938"	"GetDeviceCaps"	"MVDM-FIRST-CALLER-FRONTIER-000288"	"OpenNT:base/mvdm/inc/wowcmpat.h@0d0bab4df27031fdc35a39e7d3eb704b7f77ec25d981a215e30fb218aac9ee92"	"base/mvdm/inc/wowcmpat.h"	"42"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010960"	"RtlCopyMemory"	"MVDM-FIRST-CALLER-FRONTIER-000289"	"OpenNT:base/mvdm/wow32/wgdi31.h@e7be60e1d9b0c2faa7bc42fb02ae3cf0fc188f6f00729c88e7e8f9ca33280b37"	"base/mvdm/wow32/wgdi31.h"	"25"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010960"	"RtlCopyMemory"	"MVDM-FIRST-CALLER-FRONTIER-000289"	"OpenNT:base/mvdm/wow32/wstruc.h@1e54905079db411f6bc17583a8943e4f8f5c870129ff7d5814f87d8a41be6a7c"	"base/mvdm/wow32/wstruc.h"	"221"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010961"	"RtlCopyMemory"	"MVDM-FIRST-CALLER-FRONTIER-000289"	"OpenNT:base/mvdm/wow32/wgdi31.h@e7be60e1d9b0c2faa7bc42fb02ae3cf0fc188f6f00729c88e7e8f9ca33280b37"	"base/mvdm/wow32/wgdi31.h"	"25"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010961"	"RtlCopyMemory"	"MVDM-FIRST-CALLER-FRONTIER-000289"	"OpenNT:base/mvdm/wow32/wstruc.h@1e54905079db411f6bc17583a8943e4f8f5c870129ff7d5814f87d8a41be6a7c"	"base/mvdm/wow32/wstruc.h"	"221"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010963"	"LoadLibrary"	"MVDM-FIRST-CALLER-FRONTIER-000289"	"OpenNT:base/mvdm/wow32/wspool.h@11e570db87246262c46c166a845e514edb08e02f8b0b107dfae1cfa41a375075"	"base/mvdm/wow32/wspool.h"	"62"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010980"	"strlen"	"MVDM-FIRST-CALLER-FRONTIER-000292"	"OpenNT:base/mvdm/wow32/wow32.h@06148a93a63faf7fc5480e4c9f80c98ddfe6e2a0a782eafe6a6fd1ccdd46de27"	"base/mvdm/wow32/wow32.h"	"557"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-010982"	"strlen"	"MVDM-FIRST-CALLER-FRONTIER-000292"	"OpenNT:base/mvdm/wow32/wow32.h@06148a93a63faf7fc5480e4c9f80c98ddfe6e2a0a782eafe6a6fd1ccdd46de27"	"base/mvdm/wow32/wow32.h"	"557"	"base/mvdm/wow32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
