candidate_id	callee_spelling	preliminary_disposition	required_next_action	constraint
"MVDM-FIRST-REBASE-NEW-000105"	"strcat"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000106"	"get_char_w"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000107"	"strcat"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000108"	"strcat"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000109"	"get_char_w"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000110"	"strcat"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000111"	"strcat"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000112"	"get_char_w"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000113"	"strcat"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000114"	"get_char_w"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000115"	"strcat"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000116"	"strcat"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000117"	"sprintf"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000118"	"strcat"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000119"	"sprintf"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000120"	"strcat"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000121"	"strcat"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000122"	"strcpy"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000123"	"void"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000124"	"strcmp"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000125"	"fopen"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000126"	"printf"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000127"	"fprintf"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000128"	"fprintf"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000129"	"fclose"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000130"	"fprintf"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000131"	"fprintf"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASE-NEW-000132"	"sas_load"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
