"symbol"	"invocation_count"	"upstream_declaration_candidates"	"upstream_package_roots"	"first_hop_state"	"next_stage"
"windowSize"	"3"	"public/sdk/inc/mfc30/afxpriv.h:343;public/sdk/inc/mfc40/afxpriv.h:388;public/sdk/inc/mfc42/afxpriv.h:355;sdktools/jetadmin/inc/mfc/inc/afxpriv.h:355"	"public/sdk/inc;sdktools/jetadmin/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"WinHelp"	"2"	"admin/netui/common/hack/dos/windows.h:4861;admin/netui/common/hack/dos/windows.h:4863;com/ole32/olethunk/ole16/inc/windows.h:4967;com/ole32/olethunk/ole16/inc/windows.h:4969;ds/netapi/svcdlls/lls/ccfapi32/nlicdlg.h:83;ds/netapi/svcdlls/lls/ccfapi32/paper.h:106;ds/netapi/svcdlls/lls/ccfapi32/remdlg.h:53;ds/netapi/svcdlls/lls/ccfapi32/source.h:66;printscan/print/spooler/printman/pmdef.h:38;printscan/print/spooler/printman/pmdef.h:62;printscan/print/spooler/sep/editor/stdafx.h:7;printscan/print/spooler/spoolss/client/browse.h:76;public/sdk/inc/ftsiface.h:113;public/sdk/inc/winuser.h:8004;public/sdk/inc/winuser.h:8062;public/sdk/inc/winuser.h:8064;windows/core/ntuser/inc/user.h:2015;windows/mfc/src30/dbimpl.h:7;windows/mfc/src30/oleimpl.h:7;windows/mfc/src30/stdafx.h:7"	"admin/netui/common;com/ole32/olethunk;ds/netapi/svcdlls;printscan/print/spooler;public/sdk/inc;windows/core/ntuser;windows/mfc/src30"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"WinTerm"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"with"	"4"	"base/boot/veneer/vrbat.h:82;com/oleaut32/typelib/xutil.h:187;com/types2/h/idlmulti.h:9;ds/netapi/xactsrv/wkstadef.h:15;ds/netapi/xactsrv/xsconst.h:34;ds/netapi/xactsrv/xsdef16.h:29;ds/netapi/xactsrv/xsunicod.h:116;ds/netapi/xactsrv/xsunicod.h:33;ds/netapi/xactsrv/xsunicod.h:70;ds/netapi/xactsrv/xsunicod.h:93;ds/security/protocols/ntlmssp/client/ntlmsspc.h:35;ds/security/protocols/ntlmssp/common/ntlmsspi.h:102;ds/security/protocols/ntlmssp/common/ntlmsspi.h:176;ds/security/protocols/ntlmssp/common/ntlmsspi.h:26;ds/security/protocols/ntlmssp/debug.h:27;ds/security/protocols/ntlmssp/ntlmcomn.h:469;ds/security/protocols/ntlmssp/ntlmcomn.h:84;ds/security/protocols/ntlmssp/server/ntlmssps.h:40;ds/security/protocols/ntlmssp/server/ntlmssps.h:91;windows/port1632/preport.h:5"	"base/boot/veneer;com/oleaut32/typelib;com/types2/h;ds/netapi/xactsrv;ds/security/protocols;windows/port1632/preport.h"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"WK32DosWowInit"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WK32ICallProc32MakeCall"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WK32InitWowIsKnownDLL"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WK32WowCloseComPort"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WK32WowDelFile"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WK32WowIsKnownDLL"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WK32WOWNotifyWOW32"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WMTBL32"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WNDPROC"	"1"	"admin/netui/common/hack/dos/pwintype.h:39;admin/netui/common/hack/dos/windows.h:2777;admin/netui/common/hack/dos/windows.h:2779;admin/netui/common/hack/dos/windows.h:2786;admin/netui/common/hack/dos/windows.h:3145;public/sdk/inc/windowsx.h:87;public/sdk/inc/winuser.h:1026;public/sdk/inc/winuser.h:1042;public/sdk/inc/winuser.h:1069;public/sdk/inc/winuser.h:1081;public/sdk/inc/winuser.h:2586;public/sdk/inc/winuser.h:2595;public/sdk/inc/winuser.h:52;windows/core/ntuser/client/usercli.h:160;windows/core/ntuser/client/usercli.h:163;windows/core/ntuser/inc/ntcftxt.h:109;windows/core/ntuser/inc/ntuser.h:1209;windows/core/ntuser/inc/user.h:2147;windows/core/ntuser/tools/usrbench/usrbench.h:64"	"admin/netui/common;public/sdk/inc;windows/core/ntuser"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"word"	"44"	"base/boot/lib/x86/bootx86.h:247;base/boot/startup/x86/ntimage.h:107;base/boot/startup/x86/ntimage.h:181;base/boot/startup/x86/ntimage.h:182;base/boot/startup/x86/ntimage.h:189;base/boot/startup/x86/ntimage.h:78;base/boot/startup/x86/types.h:376;base/win32/winnls/nls.h:1315;base/win32/winnls/nls.h:453;com/oleaut32/mktyplib/tokens.h:3;com/oleaut32/typelib/newexe.h:86;com/oleaut32/typelib/ntimage.h:125;com/oleaut32/typelib/ntimage.h:126;com/oleaut32/typelib/ntimage.h:127;com/oleaut32/typelib/ntimage.h:132;com/oleaut32/typelib/ntimage.h:77;ds/netapi/xactsrv/xsconst.h:53;net/sockets/winsock2/spec/spi.h:300;net/sockets/winsock2/spec/spi.h:301;windows/mfc/src42/afximpl.h:125"	"base/boot/lib;base/boot/startup;base/win32/winnls;com/oleaut32/mktyplib;com/oleaut32/typelib;ds/netapi/xactsrv;net/sockets/winsock2;windows/mfc/src42"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"WORD32"	"276"	"sdktools/yacc/dtxtrn.h:67;sdktools/yacc/system.h:26;sdktools/yacc/system.h:28"	"sdktools/yacc/dtxtrn.h;sdktools/yacc/system.h"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"words"	"6"	"base/boot/startup/x86/ntimage.h:151;base/boot/startup/x86/ntimage.h:64;base/boot/startup/x86/ntimage.h:67;base/boot/startup/x86/ntmisc.h:51;base/win32/winnls/nls.h:1022;base/win32/winnls/nls.h:682;base/win32/winnls/nls.h:755;base/win32/winnls/nls.h:820;base/win32/winnls/nls.h:874;base/win32/winnls/nls.h:94;base/win32/winnls/nlstrans/nlstrans.h:201;base/win32/winnls/nlstrans/nlstrans.h:487;base/win32/winnls/nlstrans/nlstrans.h:490;base/win32/winnls/nlstrans/nlstrans.h:505;base/win32/winnls/nlstrans/nlstrans.h:697;com/oleaut32/typelib/newexe.h:33;com/oleaut32/typelib/ntimage.h:63;com/oleaut32/typelib/ntimage.h:66;ds/netapi/xactsrv/xsconst.h:62;net/sockets/winsock2/spec/spi.h:2188"	"base/boot/startup;base/win32/winnls;com/oleaut32/typelib;ds/netapi/xactsrv;net/sockets/winsock2"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"work"	"1"	"base/boot/inc/fatboot.h:233;base/boot/inc/hpfsboot.h:645;base/ntos/se/sep.h:270;base/ntos/se/sep.h:278;ds/lsa/server/adtp.h:200;ds/lsa/server/dblookup.h:102;ds/netapi/svcdlls/srvsvc/server/srvconfg.h:144;ds/netapi/svcdlls/srvsvc/server/srvconfg.h:324;ds/netapi/svcdlls/srvsvc/server/srvconfg.h:335;ds/netapi/svcdlls/srvsvc/server/srvconfg.h:338;ds/netapi/svcdlls/srvsvc/server/srvconfg.h:348;ds/netapi/svcdlls/srvsvc/server/srvconfg.h:434;ds/netapi/xactsrv/xsunicod.h:11;net/sockets/winsock2/spec/spi.h:1187;net/sockets/winsock2/spec/spi.h:275;net/sockets/winsock2/spec/spi.h:642;windows/mfc/src40/oleimpl2.h:166;windows/mfc/src42/oleimpl2.h:141;windows/port1632/preport.h:111;windows/port1632/unport.h:17"	"base/boot/inc;base/ntos/se;ds/lsa/server;ds/netapi/svcdlls;ds/netapi/xactsrv;net/sockets/winsock2;windows/mfc/src40;windows/mfc/src42;windows/port1632/preport.h;windows/port1632/unport.h"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"world"	"1"	"admin/netui/common/h/mnettype.h:48;com/ole32/olethunk/ole16/inc/ole2sp.h:10;com/ole32/olethunk/ole16/inc/olecoll.h:60;ds/lsa/server/dbp.h:134;ds/netapi/svcdlls/nwsap/server/sdmdp.h:82;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/rsocket.h:98;public/sdk/inc/diamondd.h:313;public/sdk/inc/mapidefs.h:192;public/sdk/inc/oss/ossmmgmt.h:111;public/sdk/inc/oss/ossmmgmt.h:112;public/sdk/inc/oss/ossmmgmt.h:113;public/sdk/inc/oss/ossmmgmt.h:53;public/sdk/inc/oss/ossmmgmt.h:87;public/sdk/inc/oss/ossmmgmt.h:88;public/sdk/inc/oss/ossmmgmt.h:89;public/sdk/inc/oss/ossmmgmt.h:90;public/sdk/inc/oss/ossmmgmt.h:91;public/sdk/inc/oss/ossmmgmt.h:92;public/sdk/inc/oss/ossmmgmt.h:93;windows/diamond/chuck/fdi_int.h:121"	"admin/netui/common;com/ole32/olethunk;ds/lsa/server;ds/netapi/svcdlls;net/sockets/winsock2.nt5;public/sdk/inc;windows/diamond/chuck"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"WOW32APIWARN"	"42"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WOW32ASSERT"	"218"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WOW32ASSERTMSG"	"42"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WOW32ASSERTMSGF"	"16"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WOW32VERIFY"	"14"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WOW32WARNMSG"	"3"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WOW32WARNMSGF"	"6"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WOWCFEX_ZAPGPPSDEFBLANKS"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WOWEXEC"	"3"	"public/internal/base/inc/vdmapi.h:87"	"public/internal/base"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"WOWShellExecute"	"1"	"public/internal/shell/inc/wowshlp.h:21"	"public/internal/shell"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"write"	"10"	"base/boot/lib/x86/mca.h:189;base/boot/lib/x86/mca.h:190;base/boot/lib/x86/mca.h:192;base/boot/lib/x86/mca.h:195;base/boot/lib/x86/mca.h:196;base/boot/lib/x86/mca.h:209;base/win32/winnls/nlstrans/nlstrans.h:189;base/win32/winnls/nlstrans/nlstrans.h:215;base/win32/winnls/nlstrans/nlstrans.h:273;base/win32/winnls/nlstrans/nlstrans.h:325;base/win32/winnls/nlstrans/nlstrans.h:349;base/win32/winnls/nlstrans/nlstrans.h:453;base/win32/winnls/nlstrans/nlstrans.h:91;ds/lsa/server/ausrvp.h:129;ds/sam/server/samsrvp.h:129;ds/sam/server/samsrvp.h:1888;ds/sam/server/samsrvp.h:854;ds/security/protocols/ntlmssp/ntlmcomn.h:77;net/sockets/winsock2/spec/spi.h:2938;net/sockets/winsock2/spec/spi.h:3101"	"base/boot/lib;base/win32/winnls;ds/lsa/server;ds/sam/server;ds/security/protocols;net/sockets/winsock2"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"WRITE_BYTE"	"4"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"write_ch_set"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"write_ch_xor"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"write_cmos"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WRITE_DWORD"	"18"	"windows/core/ntgdi/displays/8514a/hw.h:261;windows/core/ntgdi/displays/8514a/hw.h:324;windows/core/ntgdi/inc/winfont.h:57;windows/core/ntgdi/inc/winfont.h:69"	"windows/core/ntgdi"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"WRITE_FAR_POINTER"	"15"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WRITE_FIXED_ITEM"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"write_intel_word"	"4"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WRITE_SIGNAL"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WRITE_SIZED_ITEM"	"3"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WRITE_WORD"	"60"	"windows/core/ntgdi/displays/8514a/hw.h:204;windows/core/ntgdi/displays/8514a/hw.h:214;windows/core/ntgdi/displays/8514a/hw.h:247;windows/core/ntgdi/displays/8514a/hw.h:322;windows/core/ntgdi/displays/8514a/hw.h:323;windows/core/ntgdi/displays/vgarisc/hw.h:108;windows/core/ntgdi/inc/winfont.h:18;windows/core/ntgdi/inc/winfont.h:29"	"windows/core/ntgdi"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"WriteBiggestNaN"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WriteConsoleA"	"1"	"public/sdk/inc/wincon.h:662;public/sdk/inc/wincon.h:682;sdktools/jetadmin/inc/wincon.h:662;sdktools/jetadmin/inc/wincon.h:682;sdktools/jetadmin/sdk/inc32/wincon.h:662;sdktools/jetadmin/sdk/inc32/wincon.h:682;sdktools/wap/base/baseapi.h:442"	"public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/wap/base"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"WriteConsoleInput"	"2"	"public/sdk/inc/wincon.h:265;public/sdk/inc/wincon.h:267;sdktools/jetadmin/inc/wincon.h:265;sdktools/jetadmin/inc/wincon.h:267;sdktools/jetadmin/sdk/inc32/wincon.h:265;sdktools/jetadmin/sdk/inc32/wincon.h:267;windows/core/ntcon/inc/conmsg.h:711"	"public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;windows/core/ntcon"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"WriteConsoleInputVDMW"	"3"	"public/internal/windows/inc/conapi.h:462;public/internal/windows/inc/conapi.h:469"	"public/internal/windows"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"WriteConsoleOutput"	"4"	"public/sdk/inc/wincon.h:317;public/sdk/inc/wincon.h:319;sdktools/jetadmin/inc/wincon.h:317;sdktools/jetadmin/inc/wincon.h:319;sdktools/jetadmin/sdk/inc32/wincon.h:317;sdktools/jetadmin/sdk/inc32/wincon.h:319;windows/core/ntcon/inc/conmsg.h:713"	"public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;windows/core/ntcon"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"WriteDword"	"3"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WriteFile"	"39"	"com/ole32/common/printf.h:236;com/ole32/common/printf.h:239;com/ole32/common/printf.h:40;com/ole32/olethunk/debnot/printf.h:249;com/ole32/olethunk/debnot/printf.h:252;com/ole32/olethunk/debnot/printf.h:36;com/ole32/stg/async/debug/printf.h:233;com/ole32/stg/async/debug/printf.h:236;com/ole32/stg/async/debug/printf.h:37;com/ole32/stg/common/printf.h:229;com/ole32/stg/common/printf.h:232;com/ole32/stg/common/printf.h:36;public/sdk/inc/mapiwin.h:344;public/sdk/inc/winbase.h:2648;sdktools/creatfil/creatfil.h:46;sdktools/jetadmin/sdk/inc32/mapiwin.h:332;sdktools/jetadmin/sdk/inc32/winbase.h:2108;sdktools/ntslm/ntslm.h:174;sdktools/remote/remote.h:33;windows/core/ntgdi/printers/lib/libproto.h:184"	"com/ole32/common;com/ole32/olethunk;com/ole32/stg;public/sdk/inc;sdktools/creatfil/creatfil.h;sdktools/jetadmin/sdk;sdktools/ntslm/ntslm.h;sdktools/remote/remote.h;windows/core/ntgdi"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"WriteFP32ToIntel"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WriteFP64ToIntel"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WriteFP80ToIntel"	"4"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WriteI16ToIntel"	"14"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WriteI32ToIntel"	"14"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WriteIndefinite"	"13"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WriteIndefiniteToIntel"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WriteInfinityToIntel"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WriteIntegerIndefinite"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WRITEMEM"	"19"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WRITEMEM_N_XRET"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WRITEMEM_XRET"	"16"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WriteNaNToIntel"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WRITENWOW"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WritePrivateProfileString"	"2"	"admin/netui/common/hack/dos/windows.h:933;com/ole32/olethunk/ole16/inc/windows.h:984;com/oleaut32/typelib/obwlm.h:242;com/oleaut32/typelib/obwlm.h:244;public/sdk/inc/winbase.h:5223;public/sdk/inc/winbase.h:5225;sdktools/jetadmin/inc/odbcinst.h:63;sdktools/jetadmin/inc/winbase.h:4622;sdktools/jetadmin/inc/winbase.h:4624;sdktools/jetadmin/sdk/inc32/winbase.h:4436;sdktools/jetadmin/sdk/inc32/winbase.h:4438"	"admin/netui/common;com/ole32/olethunk;com/oleaut32/typelib;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"WriteProcessMemory"	"6"	"net/sockets/winsock2.nt5/wsp/msafdext/precomp.h:68;net/sockets/winsock2/wsp/msafdext/precomp.h:68;public/internal/nls/inc/winerror.h:1783;public/sdk/inc/winbase.h:2269;public/sdk/inc/winerror.h:1758;sdktools/jetadmin/inc/winbase.h:1977;sdktools/jetadmin/inc/winerror.h:1783;sdktools/jetadmin/sdk/inc32/winbase.h:1793;sdktools/jetadmin/sdk/inc32/winerror.h:1770;sdktools/ntsdexts/ntsdextp.h:81;sdktools/wap/base/baseapi.h:457"	"net/sockets/winsock2;net/sockets/winsock2.nt5;public/internal/nls;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/ntsdexts/ntsdextp.h;sdktools/wap/base"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"WriteProfileString"	"5"	"admin/netui/common/hack/dos/windows.h:929;com/ole32/olethunk/ole16/inc/windows.h:980;public/sdk/inc/mfc30/afxwin.h:3234;public/sdk/inc/mfc40/afxwin.h:3934;public/sdk/inc/mfc42/afxwin.h:4073;public/sdk/inc/winbase.h:5105;public/sdk/inc/winbase.h:5107;sdktools/jetadmin/inc/mfc/inc/afxwin.h:4074;sdktools/jetadmin/inc/winbase.h:4504;sdktools/jetadmin/inc/winbase.h:4506;sdktools/jetadmin/sdk/inc32/winbase.h:4318;sdktools/jetadmin/sdk/inc32/winbase.h:4320;sdktools/windiff/windiff/profile.h:19;sdktools/windiff/windiff/profile.h:52;sdktools/windiff/windiff/profile.h:56"	"admin/netui/common;com/ole32/olethunk;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/windiff/windiff"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"WRITEWOW"	"24"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"WriteZeroToIntel"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"writing"	"1"	"base/ntos/cache/cc.h:1209;base/ntos/cache/cc.h:1311;base/ntos/cache/cc.h:261;base/ntos/cache/cc.h:263;base/ntos/cache/cc.h:880;base/ntos/mm/mi.h:4622;base/ntos/mm/x86/mipae.h:2895;base/ntos/mm/x86/mix86.h:2901;ds/netapi/svcdlls/wkssvc/server/wsconfig.h:44;ds/sam/server/samsrvp.h:1771;net/sockets/winsock2/spec/spi.h:1168;net/sockets/winsock2/spec/spi.h:1181;net/sockets/winsock2/spec/spi.h:256;net/sockets/winsock2/spec/spi.h:268;net/sockets/winsock2/spec/spi.h:310;windows/diamond/chuck/fdi_int.h:280;windows/diamond/chuck/fdi_int.h:283;windows/diamond/chuck/fdi_int.h:591;windows/diamond/chuck/fdi_int.h:889;windows/diamond/quantum/qdi.h:146"	"base/ntos/cache;base/ntos/mm;ds/netapi/svcdlls;ds/sam/server;net/sockets/winsock2;windows/diamond/chuck;windows/diamond/quantum"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
